"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Nov 2010","47","146.44","4898.591"
"USEP","01 Nov 2010","48","145.86","4768.302"
"USEP","02 Nov 2010","1","141.00","4581.803"
"USEP","02 Nov 2010","2","130.91","4477.766"
"USEP","02 Nov 2010","3","130.68","4387.645"
"USEP","02 Nov 2010","4","124.21","4319.397"
"USEP","02 Nov 2010","5","120.81","4273.673"
"USEP","02 Nov 2010","6","119.41","4233.386"
"USEP","02 Nov 2010","7","119.29","4195.445"
"USEP","02 Nov 2010","8","119.18","4169.646"
"USEP","02 Nov 2010","9","117.18","4151.371"
"USEP","02 Nov 2010","10","119.16","4174.119"
"USEP","02 Nov 2010","11","120.80","4260.856"
"USEP","02 Nov 2010","12","130.91","4408.499"
"USEP","02 Nov 2010","13","140.88","4548.146"
"USEP","02 Nov 2010","14","144.37","4660.632"
"USEP","02 Nov 2010","15","141.03","4823.310"
"USEP","02 Nov 2010","16","143.00","5127.638"
"USEP","02 Nov 2010","17","161.25","5426.171"
"USEP","02 Nov 2010","18","153.01","5624.594"
"USEP","02 Nov 2010","19","160.56","5752.213"
"USEP","02 Nov 2010","20","166.98","5842.956"
"USEP","02 Nov 2010","21","170.29","5916.114"
"USEP","02 Nov 2010","22","172.51","5973.945"
"USEP","02 Nov 2010","23","171.31","5967.081"
"USEP","02 Nov 2010","24","167.57","5916.372"
"USEP","02 Nov 2010","25","163.18","5872.686"
"USEP","02 Nov 2010","26","167.22","5889.077"
"USEP","02 Nov 2010","27","170.61","5945.760"
"USEP","02 Nov 2010","28","174.71","5989.496"
"USEP","02 Nov 2010","29","171.19","5973.125"
"USEP","02 Nov 2010","30","170.61","5958.921"
"USEP","02 Nov 2010","31","171.19","5962.902"
"USEP","02 Nov 2010","32","171.27","5966.356"
"USEP","02 Nov 2010","33","171.27","5967.713"
"USEP","02 Nov 2010","34","170.66","5923.236"
"USEP","02 Nov 2010","35","160.00","5829.964"
"USEP","02 Nov 2010","36","157.98","5711.062"
"USEP","02 Nov 2010","37","167.45","5650.955"
"USEP","02 Nov 2010","38","170.53","5678.066"
"USEP","02 Nov 2010","39","170.53","5679.184"
"USEP","02 Nov 2010","40","167.51","5630.210"
"USEP","02 Nov 2010","41","161.03","5576.822"
"USEP","02 Nov 2010","42","179.32","5514.623"
"USEP","02 Nov 2010","43","174.65","5415.759"
"USEP","02 Nov 2010","44","167.54","5287.827"
"USEP","02 Nov 2010","45","167.36","5168.586"
"USEP","02 Nov 2010","46","153.03","5020.783"
"USEP","02 Nov 2010","47","151.17","4911.503"
"USEP","02 Nov 2010","48","151.12","4790.354"
"USEP","03 Nov 2010","1","151.07","4665.588"
"USEP","03 Nov 2010","2","146.95","4566.938"
"USEP","03 Nov 2010","3","146.04","4486.021"
"USEP","03 Nov 2010","4","141.13","4448.135"
"USEP","03 Nov 2010","5","134.42","4378.118"
"USEP","03 Nov 2010","6","130.73","4338.184"
"USEP","03 Nov 2010","7","129.70","4306.331"
"USEP","03 Nov 2010","8","129.62","4281.635"
"USEP","03 Nov 2010","9","123.93","4271.054"
"USEP","03 Nov 2010","10","129.62","4286.948"
"USEP","03 Nov 2010","11","130.88","4356.836"
"USEP","03 Nov 2010","12","146.05","4481.389"
"USEP","03 Nov 2010","13","156.64","4627.701"
"USEP","03 Nov 2010","14","162.06","4732.692"
"USEP","03 Nov 2010","15","147.50","4892.046"
"USEP","03 Nov 2010","16","151.17","5185.569"
"USEP","03 Nov 2010","17","167.21","5470.762"
"USEP","03 Nov 2010","18","160.14","5676.471"
"USEP","03 Nov 2010","19","166.89","5812.902"
"USEP","03 Nov 2010","20","170.31","5910.384"
"USEP","03 Nov 2010","21","174.72","5991.385"
"USEP","03 Nov 2010","22","191.92","6050.682"
"USEP","03 Nov 2010","23","173.05","6053.122"
"USEP","03 Nov 2010","24","171.68","5979.984"
"USEP","03 Nov 2010","25","170.30","5925.473"
"USEP","03 Nov 2010","26","170.68","5957.141"
"USEP","03 Nov 2010","27","171.69","6027.363"
"USEP","03 Nov 2010","28","176.22","6089.408"
"USEP","03 Nov 2010","29","190.89","6108.036"
"USEP","03 Nov 2010","30","181.70","6088.126"
"USEP","03 Nov 2010","31","212.02","6101.674"
"USEP","03 Nov 2010","32","201.98","6079.354"
"USEP","03 Nov 2010","33","202.00","6084.980"
"USEP","03 Nov 2010","34","199.52","6053.122"
"USEP","03 Nov 2010","35","179.66","5933.246"
"USEP","03 Nov 2010","36","167.53","5804.930"
"USEP","03 Nov 2010","37","170.55","5716.693"
"USEP","03 Nov 2010","38","170.55","5745.126"
"USEP","03 Nov 2010","39","170.58","5745.196"
"USEP","03 Nov 2010","40","170.35","5718.954"
"USEP","03 Nov 2010","41","167.53","5653.842"
"USEP","03 Nov 2010","42","201.20","5589.491"
"USEP","03 Nov 2010","43","200.16","5523.340"
"USEP","03 Nov 2010","44","181.05","5425.068"
"USEP","03 Nov 2010","45","181.02","5338.088"
"USEP","03 Nov 2010","46","176.74","5242.436"
"USEP","03 Nov 2010","47","170.55","5100.661"
"USEP","03 Nov 2010","48","156.17","4947.774"
"USEP","04 Nov 2010","1","174.51","4808.316"
"USEP","04 Nov 2010","2","164.53","4691.044"
"USEP","04 Nov 2010","3","159.27","4614.441"
"USEP","04 Nov 2010","4","150.89","4534.648"
"USEP","04 Nov 2010","5","150.90","4542.033"
"USEP","04 Nov 2010","6","147.07","4525.011"
"USEP","04 Nov 2010","7","143.92","4458.299"
"USEP","04 Nov 2010","8","142.83","4432.867"
"USEP","04 Nov 2010","9","141.11","4411.645"
"USEP","04 Nov 2010","10","141.06","4411.735"
"USEP","04 Nov 2010","11","139.65","4386.060"
"USEP","04 Nov 2010","12","141.15","4477.920"
"USEP","04 Nov 2010","13","143.64","4638.327"
"USEP","04 Nov 2010","14","143.09","4755.887"
"USEP","04 Nov 2010","15","136.05","4922.467"
"USEP","04 Nov 2010","16","141.08","5217.183"
"USEP","04 Nov 2010","17","165.86","5528.255"
"USEP","04 Nov 2010","18","157.12","5731.911"
"USEP","04 Nov 2010","19","170.63","5837.588"
"USEP","04 Nov 2010","20","170.64","5908.097"
"USEP","04 Nov 2010","21","170.64","5958.831"
"USEP","04 Nov 2010","22","171.67","5983.721"
"USEP","04 Nov 2010","23","170.63","5971.405"
"USEP","04 Nov 2010","24","167.56","5911.060"
"USEP","04 Nov 2010","25","167.57","5882.850"
"USEP","04 Nov 2010","26","167.57","5903.947"
"USEP","04 Nov 2010","27","170.60","5971.366"
"USEP","04 Nov 2010","28","171.60","5998.134"
"USEP","04 Nov 2010","29","170.60","5973.383"
"USEP","04 Nov 2010","30","167.57","5920.667"
"USEP","04 Nov 2010","31","162.11","5842.369"
"USEP","04 Nov 2010","32","164.54","5866.856"
"USEP","04 Nov 2010","33","167.57","5885.250"
"USEP","04 Nov 2010","34","163.52","5856.221"
"USEP","04 Nov 2010","35","152.85","5783.097"
"USEP","04 Nov 2010","36","146.12","5657.401"
"USEP","04 Nov 2010","37","152.59","5584.401"
"USEP","04 Nov 2010","38","153.29","5610.345"
"USEP","04 Nov 2010","39","152.55","5603.556"
"USEP","04 Nov 2010","40","150.26","5570.356"
"USEP","04 Nov 2010","41","152.83","5523.330"
"USEP","04 Nov 2010","42","167.55","5461.210"
"USEP","04 Nov 2010","43","170.55","5372.500"
"USEP","04 Nov 2010","44","161.00","5256.675"
"USEP","04 Nov 2010","45","148.42","5130.819"
"USEP","04 Nov 2010","46","139.26","4998.185"
"USEP","04 Nov 2010","47","142.99","4882.528"
"USEP","04 Nov 2010","48","150.87","4786.751"
"USEP","05 Nov 2010","1","175.92","4671.278"
"USEP","05 Nov 2010","2","156.37","4575.268"
"USEP","05 Nov 2010","3","145.64","4489.252"
"USEP","05 Nov 2010","4","145.63","4451.018"
"USEP","05 Nov 2010","5","145.97","4457.161"
"USEP","05 Nov 2010","6","138.89","4384.002"
"USEP","05 Nov 2010","7","135.16","4323.860"
"USEP","05 Nov 2010","8","132.86","4295.268"
"USEP","05 Nov 2010","9","130.55","4269.026"
"USEP","05 Nov 2010","10","125.90","4254.012"
"USEP","05 Nov 2010","11","132.86","4294.120"
"USEP","05 Nov 2010","12","134.54","4322.464"
"USEP","05 Nov 2010","13","135.15","4342.090"
"USEP","05 Nov 2010","14","135.15","4343.054"
"USEP","05 Nov 2010","15","135.11","4354.252"
"USEP","05 Nov 2010","16","142.88","4439.214"
"USEP","05 Nov 2010","17","146.23","4574.115"
"USEP","05 Nov 2010","18","151.30","4672.441"
"USEP","05 Nov 2010","19","149.00","4716.426"
"USEP","05 Nov 2010","20","148.99","4780.529"
"USEP","05 Nov 2010","21","161.27","4860.198"
"USEP","05 Nov 2010","22","140.85","4875.779"
"USEP","05 Nov 2010","23","142.56","4886.012"
"USEP","05 Nov 2010","24","132.87","4817.555"
"USEP","05 Nov 2010","25","123.06","4756.444"
"USEP","05 Nov 2010","26","123.85","4786.701"
"USEP","05 Nov 2010","27","135.16","4861.674"
"USEP","05 Nov 2010","28","140.37","4875.118"
"USEP","05 Nov 2010","29","135.15","4860.074"
"USEP","05 Nov 2010","30","141.49","4885.227"
"USEP","05 Nov 2010","31","142.94","4895.738"
"USEP","05 Nov 2010","32","134.14","4850.844"
"USEP","05 Nov 2010","33","126.25","4804.156"
"USEP","05 Nov 2010","34","125.11","4783.446"
"USEP","05 Nov 2010","35","139.73","4800.399"
"USEP","05 Nov 2010","36","140.96","4812.943"
"USEP","05 Nov 2010","37","143.97","4874.178"
"USEP","05 Nov 2010","38","156.93","5006.047"
"USEP","05 Nov 2010","39","170.47","5076.343"
"USEP","05 Nov 2010","40","167.44","5053.948"
"USEP","05 Nov 2010","41","160.11","5043.004"
"USEP","05 Nov 2010","42","160.11","5036.742"
"USEP","05 Nov 2010","43","160.11","5036.822"
"USEP","05 Nov 2010","44","145.30","4939.827"
"USEP","05 Nov 2010","45","134.19","4830.457"
"USEP","05 Nov 2010","46","124.10","4747.334"
"USEP","05 Nov 2010","47","132.93","4693.459"
"USEP","05 Nov 2010","48","134.32","4590.262"
"USEP","06 Nov 2010","1","122.84","4478.810"
"USEP","06 Nov 2010","2","126.67","4413.594"
"USEP","06 Nov 2010","3","124.46","4358.521"
"USEP","06 Nov 2010","4","121.94","4275.557"
"USEP","06 Nov 2010","5","121.48","4225.285"
"USEP","06 Nov 2010","6","119.76","4164.174"
"USEP","06 Nov 2010","7","118.76","4127.232"
"USEP","06 Nov 2010","8","117.29","4101.080"
"USEP","06 Nov 2010","9","117.06","4076.379"
"USEP","06 Nov 2010","10","117.13","4093.560"
"USEP","06 Nov 2010","11","118.73","4118.878"
"USEP","06 Nov 2010","12","118.75","4128.852"
"USEP","06 Nov 2010","13","119.61","4185.809"
"USEP","06 Nov 2010","14","119.70","4240.990"
"USEP","06 Nov 2010","15","120.01","4331.927"
"USEP","06 Nov 2010","16","125.84","4523.450"
"USEP","06 Nov 2010","17","132.87","4773.337"
"USEP","06 Nov 2010","18","146.46","4960.681"
"USEP","06 Nov 2010","19","160.18","5102.903"
"USEP","06 Nov 2010","20","166.59","5222.884"
"USEP","06 Nov 2010","21","169.48","5300.366"
"USEP","06 Nov 2010","22","171.58","5363.897"
"USEP","06 Nov 2010","23","172.61","5368.967"
"USEP","06 Nov 2010","24","170.99","5319.963"
"USEP","06 Nov 2010","25","167.52","5260.531"
"USEP","06 Nov 2010","26","162.55","5220.866"
"USEP","06 Nov 2010","27","162.56","5213.535"
"USEP","06 Nov 2010","28","161.56","5198.839"
"USEP","06 Nov 2010","29","156.84","5167.657"
"USEP","06 Nov 2010","30","156.15","5137.638"
"USEP","06 Nov 2010","31","151.43","5118.548"
"USEP","06 Nov 2010","32","151.09","5090.761"
"USEP","06 Nov 2010","33","149.07","5049.952"
"USEP","06 Nov 2010","34","146.33","5001.043"
"USEP","06 Nov 2010","35","146.09","4972.117"
"USEP","06 Nov 2010","36","145.99","4957.083"
"USEP","06 Nov 2010","37","146.09","4987.107"
"USEP","06 Nov 2010","38","151.41","5053.809"
"USEP","06 Nov 2010","39","155.77","5096.636"
"USEP","06 Nov 2010","40","155.94","5118.936"
"USEP","06 Nov 2010","41","155.94","5111.237"
"USEP","06 Nov 2010","42","152.08","5102.376"
"USEP","06 Nov 2010","43","151.44","5072.814"
"USEP","06 Nov 2010","44","151.44","4966.779"
"USEP","06 Nov 2010","45","146.11","4833.370"
"USEP","06 Nov 2010","46","140.67","4733.179"
"USEP","06 Nov 2010","47","124.12","4631.871"
"USEP","06 Nov 2010","48","120.34","4528.952"
"USEP","07 Nov 2010","1","132.87","4433.235"
"USEP","07 Nov 2010","2","126.01","4333.915"
"USEP","07 Nov 2010","3","121.43","4236.373"
"USEP","07 Nov 2010","4","120.78","4182.588"
"USEP","07 Nov 2010","5","119.22","4131.481"
"USEP","07 Nov 2010","6","118.43","4079.132"
"USEP","07 Nov 2010","7","117.43","4035.923"
"USEP","07 Nov 2010","8","117.30","3997.928"
"USEP","07 Nov 2010","9","117.07","3975.016"
"USEP","07 Nov 2010","10","117.07","3973.137"
"USEP","07 Nov 2010","11","117.09","3987.928"
"USEP","07 Nov 2010","12","117.42","4030.496"
"USEP","07 Nov 2010","13","118.42","4077.617"
"USEP","07 Nov 2010","14","118.43","4072.716"
"USEP","07 Nov 2010","15","118.43","4092.025"
"USEP","07 Nov 2010","16","119.76","4181.604"
"USEP","07 Nov 2010","17","123.02","4299.333"
"USEP","07 Nov 2010","18","126.09","4399.280"
"USEP","07 Nov 2010","19","132.88","4491.290"
"USEP","07 Nov 2010","20","136.98","4583.930"
"USEP","07 Nov 2010","21","146.12","4664.862"
"USEP","07 Nov 2010","22","132.89","4715.601"
"USEP","07 Nov 2010","23","135.99","4740.669"
"USEP","07 Nov 2010","24","132.96","4733.587"
"USEP","07 Nov 2010","25","132.90","4716.117"
"USEP","07 Nov 2010","26","132.96","4732.245"
"USEP","07 Nov 2010","27","142.97","4769.779"
"USEP","07 Nov 2010","28","142.97","4766.787"
"USEP","07 Nov 2010","29","142.98","4756.379"
"USEP","07 Nov 2010","30","142.97","4757.075"
"USEP","07 Nov 2010","31","142.97","4767.741"
"USEP","07 Nov 2010","32","141.26","4759.754"
"USEP","07 Nov 2010","33","132.90","4727.245"
"USEP","07 Nov 2010","34","132.90","4741.594"
"USEP","07 Nov 2010","35","146.06","4746.101"
"USEP","07 Nov 2010","36","146.06","4763.829"
"USEP","07 Nov 2010","37","151.11","4841.033"
"USEP","07 Nov 2010","38","161.21","4961.949"
"USEP","07 Nov 2010","39","167.49","5042.910"
"USEP","07 Nov 2010","40","156.10","5063.426"
"USEP","07 Nov 2010","41","161.27","5046.314"
"USEP","07 Nov 2010","42","157.01","5036.439"
"USEP","07 Nov 2010","43","156.09","5020.649"
"USEP","07 Nov 2010","44","151.16","4937.193"
"USEP","07 Nov 2010","45","143.03","4823.460"
"USEP","07 Nov 2010","46","132.95","4719.527"
"USEP","07 Nov 2010","47","123.13","4589.611"
"USEP","07 Nov 2010","48","132.93","4479.819"
"USEP","08 Nov 2010","1","127.68","4380.717"
"USEP","08 Nov 2010","2","124.10","4298.717"
"USEP","08 Nov 2010","3","119.43","4173.632"
"USEP","08 Nov 2010","4","118.80","4101.980"
"USEP","08 Nov 2010","5","118.57","4068.025"
"USEP","08 Nov 2010","6","118.59","4059.749"
"USEP","08 Nov 2010","7","118.43","4022.867"
"USEP","08 Nov 2010","8","118.43","3992.605"
"USEP","08 Nov 2010","9","118.43","3974.434"
"USEP","08 Nov 2010","10","118.42","4001.625"
"USEP","08 Nov 2010","11","118.58","4079.644"
"USEP","08 Nov 2010","12","119.36","4197.871"
"USEP","08 Nov 2010","13","148.98","4377.974"
"USEP","08 Nov 2010","14","134.76","4529.007"
"USEP","08 Nov 2010","15","132.87","4753.730"
"USEP","08 Nov 2010","16","151.11","5073.550"
"USEP","08 Nov 2010","17","173.58","5394.796"
"USEP","08 Nov 2010","18","167.27","5588.994"
"USEP","08 Nov 2010","19","167.55","5717.354"
"USEP","08 Nov 2010","20","167.52","5803.325"
"USEP","08 Nov 2010","21","191.80","5876.637"
"USEP","08 Nov 2010","22","215.00","5909.519"
"USEP","08 Nov 2010","23","179.71","5916.735"
"USEP","08 Nov 2010","24","171.60","5862.518"
"USEP","08 Nov 2010","25","170.58","5836.047"
"USEP","08 Nov 2010","26","170.61","5869.620"
"USEP","08 Nov 2010","27","170.61","5937.863"
"USEP","08 Nov 2010","28","171.62","5979.516"
"USEP","08 Nov 2010","29","171.62","5990.401"
"USEP","08 Nov 2010","30","170.60","5962.400"
"USEP","08 Nov 2010","31","170.59","5946.356"
"USEP","08 Nov 2010","32","170.59","5939.756"
"USEP","08 Nov 2010","33","167.56","5929.150"
"USEP","08 Nov 2010","34","167.38","5884.987"
"USEP","08 Nov 2010","35","154.00","5792.366"
"USEP","08 Nov 2010","36","149.16","5669.373"
"USEP","08 Nov 2010","37","149.12","5599.565"
"USEP","08 Nov 2010","38","167.38","5621.403"
"USEP","08 Nov 2010","39","162.15","5623.008"
"USEP","08 Nov 2010","40","162.13","5614.281"
"USEP","08 Nov 2010","41","155.27","5574.869"
"USEP","08 Nov 2010","42","171.60","5510.383"
"USEP","08 Nov 2010","43","171.60","5411.102"
"USEP","08 Nov 2010","44","167.31","5249.771"
"USEP","08 Nov 2010","45","155.21","5103.683"
"USEP","08 Nov 2010","46","144.92","4995.546"
"USEP","08 Nov 2010","47","139.32","4891.941"
"USEP","08 Nov 2010","48","138.99","4763.566"
"USEP","09 Nov 2010","1","140.04","4626.538"
"USEP","09 Nov 2010","2","134.51","4511.040"
"USEP","09 Nov 2010","3","126.72","4360.598"
"USEP","09 Nov 2010","4","123.04","4274.324"
"USEP","09 Nov 2010","5","119.60","4233.053"
"USEP","09 Nov 2010","6","119.41","4212.880"
"USEP","09 Nov 2010","7","119.13","4173.746"
"USEP","09 Nov 2010","8","118.87","4147.882"
"USEP","09 Nov 2010","9","118.85","4134.031"
"USEP","09 Nov 2010","10","119.10","4158.951"
"USEP","09 Nov 2010","11","119.60","4234.917"
"USEP","09 Nov 2010","12","126.83","4350.256"
"USEP","09 Nov 2010","13","130.89","4484.878"
"USEP","09 Nov 2010","14","136.25","4608.174"
"USEP","09 Nov 2010","15","130.92","4789.186"
"USEP","09 Nov 2010","16","132.97","5084.588"
"USEP","09 Nov 2010","17","146.51","5384.771"
"USEP","09 Nov 2010","18","139.01","5571.991"
"USEP","09 Nov 2010","19","141.38","5686.684"
"USEP","09 Nov 2010","20","155.41","5762.099"
"USEP","09 Nov 2010","21","166.31","5854.675"
"USEP","09 Nov 2010","22","167.37","5895.831"
"USEP","09 Nov 2010","23","156.15","5812.455"
"USEP","09 Nov 2010","24","151.13","5749.997"
"USEP","09 Nov 2010","25","147.12","5745.489"
"USEP","09 Nov 2010","26","151.13","5764.151"
"USEP","09 Nov 2010","27","156.16","5812.723"
"USEP","09 Nov 2010","28","157.18","5842.777"
"USEP","09 Nov 2010","29","161.29","5859.282"
"USEP","09 Nov 2010","30","162.32","5862.498"
"USEP","09 Nov 2010","31","151.19","5854.685"
"USEP","09 Nov 2010","32","167.55","5837.489"
"USEP","09 Nov 2010","33","167.54","5831.833"
"USEP","09 Nov 2010","34","154.65","5803.976"
"USEP","09 Nov 2010","35","146.11","5737.890"
"USEP","09 Nov 2010","36","140.07","5618.361"
"USEP","09 Nov 2010","37","139.30","5548.816"
"USEP","09 Nov 2010","38","161.11","5584.227"
"USEP","09 Nov 2010","39","158.20","5597.597"
"USEP","09 Nov 2010","40","155.45","5561.882"
"USEP","09 Nov 2010","41","146.11","5509.469"
"USEP","09 Nov 2010","42","171.60","5467.954"
"USEP","09 Nov 2010","43","172.76","5384.284"
"USEP","09 Nov 2010","44","167.55","5244.771"
"USEP","09 Nov 2010","45","160.94","5127.246"
"USEP","09 Nov 2010","46","141.37","5008.542"
"USEP","09 Nov 2010","47","140.66","4906.170"
"USEP","09 Nov 2010","48","140.02","4766.329"
"USEP","10 Nov 2010","1","155.97","4579.373"
"USEP","10 Nov 2010","2","129.77","4445.297"
"USEP","10 Nov 2010","3","126.10","4311.072"
"USEP","10 Nov 2010","4","129.69","4231.339"
"USEP","10 Nov 2010","5","126.91","4190.868"
"USEP","10 Nov 2010","6","119.73","4192.921"
"USEP","10 Nov 2010","7","125.06","4165.844"
"USEP","10 Nov 2010","8","120.68","4143.951"
"USEP","10 Nov 2010","9","120.74","4145.149"
"USEP","10 Nov 2010","10","119.34","4168.702"
"USEP","10 Nov 2010","11","120.91","4241.095"
"USEP","10 Nov 2010","12","140.87","4369.047"
"USEP","10 Nov 2010","13","147.10","4505.534"
"USEP","10 Nov 2010","14","157.92","4640.946"
"USEP","10 Nov 2010","15","155.99","4846.078"
"USEP","10 Nov 2010","16","151.08","5128.593"
"USEP","10 Nov 2010","17","167.46","5409.229"
"USEP","10 Nov 2010","18","146.02","5606.756"
"USEP","10 Nov 2010","19","151.44","5735.628"
"USEP","10 Nov 2010","20","161.54","5836.271"
"USEP","10 Nov 2010","21","168.34","5919.653"
"USEP","10 Nov 2010","22","171.55","5980.302"
"USEP","10 Nov 2010","23","172.57","6023.948"
"USEP","10 Nov 2010","24","171.54","5967.146"
"USEP","10 Nov 2010","25","170.51","5932.525"
"USEP","10 Nov 2010","26","170.51","5968.617"
"USEP","10 Nov 2010","27","171.53","6013.437"
"USEP","10 Nov 2010","28","172.54","6051.253"
"USEP","10 Nov 2010","29","172.57","6044.792"
"USEP","10 Nov 2010","30","177.37","6052.635"
"USEP","10 Nov 2010","31","180.44","6075.000"
"USEP","10 Nov 2010","32","182.88","6065.731"
"USEP","10 Nov 2010","33","172.56","6029.892"
"USEP","10 Nov 2010","34","172.55","6001.036"
"USEP","10 Nov 2010","35","167.45","5913.157"
"USEP","10 Nov 2010","36","148.54","5775.483"
"USEP","10 Nov 2010","37","145.98","5683.463"
"USEP","10 Nov 2010","38","167.35","5693.592"
"USEP","10 Nov 2010","39","167.38","5700.207"
"USEP","10 Nov 2010","40","163.62","5658.241"
"USEP","10 Nov 2010","41","167.38","5607.810"
"USEP","10 Nov 2010","42","365.56","5553.876"
"USEP","10 Nov 2010","43","336.93","5470.131"
"USEP","10 Nov 2010","44","171.56","5326.717"
"USEP","10 Nov 2010","45","167.45","5148.219"
"USEP","10 Nov 2010","46","165.92","5003.935"
"USEP","10 Nov 2010","47","141.31","4884.645"
"USEP","10 Nov 2010","48","139.00","4788.168"
"USEP","11 Nov 2010","1","144.27","4654.375"
"USEP","11 Nov 2010","2","156.47","4531.050"
"USEP","11 Nov 2010","3","134.00","4375.419"
"USEP","11 Nov 2010","4","126.10","4290.601"
"USEP","11 Nov 2010","5","124.49","4253.306"
"USEP","11 Nov 2010","6","124.51","4244.996"
"USEP","11 Nov 2010","7","124.31","4228.024"
"USEP","11 Nov 2010","8","123.07","4199.859"
"USEP","11 Nov 2010","9","122.91","4180.933"
"USEP","11 Nov 2010","10","122.99","4204.367"
"USEP","11 Nov 2010","11","123.11","4277.331"
"USEP","11 Nov 2010","12","133.20","4368.053"
"USEP","11 Nov 2010","13","146.02","4521.209"
"USEP","11 Nov 2010","14","153.13","4655.797"
"USEP","11 Nov 2010","15","141.29","4828.146"
"USEP","11 Nov 2010","16","146.03","5117.758"
"USEP","11 Nov 2010","17","170.46","5388.832"
"USEP","11 Nov 2010","18","191.67","5589.287"
"USEP","11 Nov 2010","19","201.67","5724.685"
"USEP","11 Nov 2010","20","205.38","5820.352"
"USEP","11 Nov 2010","21","191.75","5891.438"
"USEP","11 Nov 2010","22","211.00","5956.177"
"USEP","11 Nov 2010","23","184.45","5928.877"
"USEP","11 Nov 2010","24","162.45","5791.695"
"USEP","11 Nov 2010","25","151.14","5725.490"
"USEP","11 Nov 2010","26","157.63","5773.599"
"USEP","11 Nov 2010","27","166.52","5843.428"
"USEP","11 Nov 2010","28","170.72","5886.210"
"USEP","11 Nov 2010","29","171.56","5900.339"
"USEP","11 Nov 2010","30","171.57","5888.476"
"USEP","11 Nov 2010","31","172.43","5897.293"
"USEP","11 Nov 2010","32","172.44","5893.197"
"USEP","11 Nov 2010","33","171.56","5880.290"
"USEP","11 Nov 2010","34","171.56","5833.413"
"USEP","11 Nov 2010","35","162.45","5751.165"
"USEP","11 Nov 2010","36","146.08","5623.262"
"USEP","11 Nov 2010","37","147.68","5568.020"
"USEP","11 Nov 2010","38","171.51","5602.845"
"USEP","11 Nov 2010","39","171.29","5600.877"
"USEP","11 Nov 2010","40","170.51","5563.676"
"USEP","11 Nov 2010","41","162.43","5512.351"
"USEP","11 Nov 2010","42","200.57","5447.692"
"USEP","11 Nov 2010","43","183.66","5355.379"
"USEP","11 Nov 2010","44","170.53","5226.298"
"USEP","11 Nov 2010","45","162.44","5090.418"
"USEP","11 Nov 2010","46","141.33","4952.883"
"USEP","11 Nov 2010","47","145.99","4835.989"
"USEP","11 Nov 2010","48","131.97","4697.694"
"USEP","12 Nov 2010","1","138.50","4568.340"
"USEP","12 Nov 2010","2","138.46","4436.411"
"USEP","12 Nov 2010","3","127.94","4300.094"
"USEP","12 Nov 2010","4","124.47","4211.906"
"USEP","12 Nov 2010","5","124.29","4196.494"
"USEP","12 Nov 2010","6","123.07","4184.834"
"USEP","12 Nov 2010","7","123.00","4156.814"
