"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","02 Jul 2011","28","298.02","5324.316"
"USEP","02 Jul 2011","29","284.54","5316.608"
"USEP","02 Jul 2011","30","276.63","5299.720"
"USEP","02 Jul 2011","31","256.50","5264.428"
"USEP","02 Jul 2011","32","253.05","5228.112"
"USEP","02 Jul 2011","33","252.14","5199.579"
"USEP","02 Jul 2011","34","233.81","5152.787"
"USEP","02 Jul 2011","35","231.60","5106.715"
"USEP","02 Jul 2011","36","211.28","5070.628"
"USEP","02 Jul 2011","37","211.26","5068.441"
"USEP","02 Jul 2011","38","231.95","5154.924"
"USEP","02 Jul 2011","39","252.20","5248.071"
"USEP","02 Jul 2011","40","253.38","5253.300"
"USEP","02 Jul 2011","41","253.10","5214.922"
"USEP","02 Jul 2011","42","252.15","5187.915"
"USEP","02 Jul 2011","43","241.42","5143.319"
"USEP","02 Jul 2011","44","234.87","5066.319"
"USEP","02 Jul 2011","45","231.98","4993.349"
"USEP","02 Jul 2011","46","211.77","4930.081"
"USEP","02 Jul 2011","47","211.75","4859.959"
"USEP","02 Jul 2011","48","221.80","4806.258"
"USEP","03 Jul 2011","1","256.25","4711.684"
"USEP","03 Jul 2011","2","251.08","4621.022"
"USEP","03 Jul 2011","3","200.97","4507.164"
"USEP","03 Jul 2011","4","207.09","4441.783"
"USEP","03 Jul 2011","5","231.70","4378.297"
"USEP","03 Jul 2011","6","205.92","4347.845"
"USEP","03 Jul 2011","7","200.88","4312.096"
"USEP","03 Jul 2011","8","196.21","4280.775"
"USEP","03 Jul 2011","9","194.18","4243.789"
"USEP","03 Jul 2011","10","196.16","4242.611"
"USEP","03 Jul 2011","11","196.26","4260.349"
"USEP","03 Jul 2011","12","200.86","4296.982"
"USEP","03 Jul 2011","13","191.14","4326.589"
"USEP","03 Jul 2011","14","176.82","4306.947"
"USEP","03 Jul 2011","15","166.19","4290.462"
"USEP","03 Jul 2011","16","161.81","4363.953"
"USEP","03 Jul 2011","17","181.14","4480.708"
"USEP","03 Jul 2011","18","197.05","4578.250"
"USEP","03 Jul 2011","19","206.61","4676.795"
"USEP","03 Jul 2011","20","216.47","4774.401"
"USEP","03 Jul 2011","21","223.73","4842.589"
"USEP","03 Jul 2011","22","206.68","4886.096"
"USEP","03 Jul 2011","23","210.93","4903.258"
"USEP","03 Jul 2011","24","206.68","4888.706"
"USEP","03 Jul 2011","25","206.67","4890.957"
"USEP","03 Jul 2011","26","211.28","4913.466"
"USEP","03 Jul 2011","27","211.27","4942.277"
"USEP","03 Jul 2011","28","206.67","4954.861"
"USEP","03 Jul 2011","29","206.36","4939.618"
"USEP","03 Jul 2011","30","201.19","4935.309"
"USEP","03 Jul 2011","31","197.17","4931.776"
"USEP","03 Jul 2011","32","197.36","4931.423"
"USEP","03 Jul 2011","33","196.31","4904.282"
"USEP","03 Jul 2011","34","196.30","4890.321"
"USEP","03 Jul 2011","35","211.44","4871.400"
"USEP","03 Jul 2011","36","211.44","4870.834"
"USEP","03 Jul 2011","37","211.65","4907.289"
"USEP","03 Jul 2011","38","211.28","5012.489"
"USEP","03 Jul 2011","39","216.48","5100.766"
"USEP","03 Jul 2011","40","226.22","5129.303"
"USEP","03 Jul 2011","41","231.23","5134.139"
"USEP","03 Jul 2011","42","231.28","5145.560"
"USEP","03 Jul 2011","43","231.24","5146.052"
"USEP","03 Jul 2011","44","231.16","5100.557"
"USEP","03 Jul 2011","45","226.08","4998.881"
"USEP","03 Jul 2011","46","211.74","4904.267"
"USEP","03 Jul 2011","47","201.20","4809.757"
"USEP","03 Jul 2011","48","191.27","4701.198"
"USEP","04 Jul 2011","1","221.62","4600.247"
"USEP","04 Jul 2011","2","235.27","4492.333"
"USEP","04 Jul 2011","3","221.49","4413.360"
"USEP","04 Jul 2011","4","201.34","4348.139"
"USEP","04 Jul 2011","5","193.05","4291.098"
"USEP","04 Jul 2011","6","191.17","4255.786"
"USEP","04 Jul 2011","7","185.36","4223.337"
"USEP","04 Jul 2011","8","182.22","4212.776"
"USEP","04 Jul 2011","9","181.13","4219.227"
"USEP","04 Jul 2011","10","177.05","4225.544"
"USEP","04 Jul 2011","11","181.09","4272.818"
"USEP","04 Jul 2011","12","193.40","4396.348"
"USEP","04 Jul 2011","13","234.94","4539.648"
"USEP","04 Jul 2011","14","234.97","4685.701"
"USEP","04 Jul 2011","15","254.86","4874.432"
"USEP","04 Jul 2011","16","302.62","5176.812"
"USEP","04 Jul 2011","17","403.60","5472.517"
"USEP","04 Jul 2011","18","619.64","5718.860"
"USEP","04 Jul 2011","19","619.77","5847.707"
"USEP","04 Jul 2011","20","619.86","5947.927"
"USEP","04 Jul 2011","21","619.95","6037.382"
"USEP","04 Jul 2011","22","692.52","6093.424"
"USEP","04 Jul 2011","23","3530.54","6148.173"
"USEP","04 Jul 2011","24","2027.05","6076.337"
"USEP","04 Jul 2011","25","957.66","5996.762"
"USEP","04 Jul 2011","26","631.43","6013.953"
"USEP","04 Jul 2011","27","975.14","6077.883"
"USEP","04 Jul 2011","28","602.08","6116.813"
"USEP","04 Jul 2011","29","502.48","6128.532"
"USEP","04 Jul 2011","30","605.82","6125.162"
"USEP","04 Jul 2011","31","590.42","6125.739"
"USEP","04 Jul 2011","32","665.98","6130.301"
"USEP","04 Jul 2011","33","499.49","6113.214"
"USEP","04 Jul 2011","34","499.49","6081.625"
"USEP","04 Jul 2011","35","358.95","5995.142"
"USEP","04 Jul 2011","36","248.04","5847.135"
"USEP","04 Jul 2011","37","221.63","5732.239"
"USEP","04 Jul 2011","38","238.24","5736.314"
"USEP","04 Jul 2011","39","318.67","5769.216"
"USEP","04 Jul 2011","40","358.35","5758.336"
"USEP","04 Jul 2011","41","452.88","5730.599"
"USEP","04 Jul 2011","42","483.24","5675.044"
"USEP","04 Jul 2011","43","341.34","5599.406"
"USEP","04 Jul 2011","44","317.22","5496.378"
"USEP","04 Jul 2011","45","298.03","5374.608"
"USEP","04 Jul 2011","46","283.51","5262.350"
"USEP","04 Jul 2011","47","274.86","5136.013"
"USEP","04 Jul 2011","48","318.28","5026.255"
"USEP","05 Jul 2011","1","319.66","4899.486"
"USEP","05 Jul 2011","2","388.69","4772.621"
"USEP","05 Jul 2011","3","288.92","4670.125"
"USEP","05 Jul 2011","4","254.22","4599.685"
"USEP","05 Jul 2011","5","241.63","4531.750"
"USEP","05 Jul 2011","6","222.85","4497.199"
"USEP","05 Jul 2011","7","211.69","4453.468"
"USEP","05 Jul 2011","8","211.41","4415.035"
"USEP","05 Jul 2011","9","201.35","4392.546"
"USEP","05 Jul 2011","10","201.56","4395.885"
"USEP","05 Jul 2011","11","211.49","4458.373"
"USEP","05 Jul 2011","12","222.52","4569.771"
"USEP","05 Jul 2011","13","254.37","4712.638"
"USEP","05 Jul 2011","14","288.93","4854.542"
"USEP","05 Jul 2011","15","482.96","5049.918"
"USEP","05 Jul 2011","16","490.17","5307.418"
"USEP","05 Jul 2011","17","500.01","5561.316"
"USEP","05 Jul 2011","18","731.24","5780.562"
"USEP","05 Jul 2011","19","656.12","5917.873"
"USEP","05 Jul 2011","20","572.82","6003.611"
"USEP","05 Jul 2011","21","881.58","6098.429"
"USEP","05 Jul 2011","22","882.09","6152.050"
"USEP","05 Jul 2011","23","567.91","6154.535"
"USEP","05 Jul 2011","24","500.23","6128.587"
"USEP","05 Jul 2011","25","489.99","6078.757"
"USEP","05 Jul 2011","26","490.03","6096.803"
"USEP","05 Jul 2011","27","500.48","6145.042"
"USEP","05 Jul 2011","28","500.54","6175.891"
"USEP","05 Jul 2011","29","542.53","6200.388"
"USEP","05 Jul 2011","30","490.00","6214.394"
"USEP","05 Jul 2011","31","500.52","6205.209"
"USEP","05 Jul 2011","32","492.05","6202.968"
"USEP","05 Jul 2011","33","500.35","6193.460"
"USEP","05 Jul 2011","34","490.10","6149.550"
"USEP","05 Jul 2011","35","379.89","6069.091"
"USEP","05 Jul 2011","36","326.43","5931.273"
"USEP","05 Jul 2011","37","247.01","5820.198"
"USEP","05 Jul 2011","38","254.88","5817.405"
"USEP","05 Jul 2011","39","276.40","5817.435"
"USEP","05 Jul 2011","40","269.66","5785.373"
"USEP","05 Jul 2011","41","293.59","5738.407"
"USEP","05 Jul 2011","42","327.03","5686.903"
"USEP","05 Jul 2011","43","272.45","5622.879"
"USEP","05 Jul 2011","44","274.79","5524.418"
"USEP","05 Jul 2011","45","268.83","5397.236"
"USEP","05 Jul 2011","46","247.31","5271.634"
"USEP","05 Jul 2011","47","222.04","5147.230"
"USEP","05 Jul 2011","48","202.83","5025.942"
"USEP","06 Jul 2011","1","241.18","4906.250"
"USEP","06 Jul 2011","2","241.64","4797.004"
"USEP","06 Jul 2011","3","253.27","4676.765"
"USEP","06 Jul 2011","4","254.21","4604.471"
"USEP","06 Jul 2011","5","234.54","4560.899"
"USEP","06 Jul 2011","6","227.58","4497.989"
"USEP","06 Jul 2011","7","221.50","4464.755"
"USEP","06 Jul 2011","8","210.30","4438.354"
"USEP","06 Jul 2011","9","208.89","4419.677"
"USEP","06 Jul 2011","10","208.91","4427.460"
"USEP","06 Jul 2011","11","218.93","4484.769"
"USEP","06 Jul 2011","12","227.58","4599.064"
"USEP","06 Jul 2011","13","247.76","4740.699"
"USEP","06 Jul 2011","14","254.35","4861.619"
"USEP","06 Jul 2011","15","273.36","5040.042"
"USEP","06 Jul 2011","16","238.12","5312.363"
"USEP","06 Jul 2011","17","295.80","5576.971"
"USEP","06 Jul 2011","18","282.69","5799.513"
"USEP","06 Jul 2011","19","261.76","5943.623"
"USEP","06 Jul 2011","20","283.53","6060.816"
"USEP","06 Jul 2011","21","305.78","6151.364"
"USEP","06 Jul 2011","22","306.98","6221.297"
"USEP","06 Jul 2011","23","310.42","6219.637"
"USEP","06 Jul 2011","24","305.18","6166.846"
"USEP","06 Jul 2011","25","294.90","6109.387"
"USEP","06 Jul 2011","26","300.78","6114.566"
"USEP","06 Jul 2011","27","317.05","6156.180"
"USEP","06 Jul 2011","28","335.24","6196.516"
"USEP","06 Jul 2011","29","340.67","6223.474"
"USEP","06 Jul 2011","30","355.88","6241.450"
"USEP","06 Jul 2011","31","336.35","6206.630"
"USEP","06 Jul 2011","32","340.68","6216.163"
"USEP","06 Jul 2011","33","340.67","6218.091"
"USEP","06 Jul 2011","34","313.58","6178.788"
"USEP","06 Jul 2011","35","306.21","6099.124"
"USEP","06 Jul 2011","36","272.34","5967.683"
"USEP","06 Jul 2011","37","243.19","5871.603"
"USEP","06 Jul 2011","38","241.43","5858.119"
"USEP","06 Jul 2011","39","238.14","5857.145"
"USEP","06 Jul 2011","40","243.15","5837.608"
"USEP","06 Jul 2011","41","258.35","5807.316"
"USEP","06 Jul 2011","42","281.86","5752.377"
"USEP","06 Jul 2011","43","274.86","5669.582"
"USEP","06 Jul 2011","44","298.73","5548.965"
"USEP","06 Jul 2011","45","306.10","5411.157"
"USEP","06 Jul 2011","46","274.79","5289.149"
"USEP","06 Jul 2011","47","263.60","5188.506"
"USEP","06 Jul 2011","48","258.28","5060.802"
"USEP","07 Jul 2011","1","293.53","4934.186"
"USEP","07 Jul 2011","2","304.08","4824.081"
"USEP","07 Jul 2011","3","394.30","4713.951"
"USEP","07 Jul 2011","4","311.16","4644.182"
"USEP","07 Jul 2011","5","219.32","4585.779"
"USEP","07 Jul 2011","6","253.07","4532.908"
"USEP","07 Jul 2011","7","211.05","4498.889"
"USEP","07 Jul 2011","8","191.31","4472.225"
"USEP","07 Jul 2011","9","158.67","4456.211"
"USEP","07 Jul 2011","10","158.71","4461.972"
"USEP","07 Jul 2011","11","158.79","4497.646"
"USEP","07 Jul 2011","12","201.79","4615.306"
"USEP","07 Jul 2011","13","231.30","4753.437"
"USEP","07 Jul 2011","14","233.96","4871.470"
"USEP","07 Jul 2011","15","223.03","5046.478"
"USEP","07 Jul 2011","16","261.65","5311.434"
"USEP","07 Jul 2011","17","340.68","5607.199"
"USEP","07 Jul 2011","18","263.38","5821.306"
"USEP","07 Jul 2011","19","283.57","5948.454"
"USEP","07 Jul 2011","20","306.96","6048.768"
"USEP","07 Jul 2011","21","304.92","6124.392"
"USEP","07 Jul 2011","22","305.20","6177.685"
"USEP","07 Jul 2011","23","305.19","6175.170"
"USEP","07 Jul 2011","24","304.04","6137.791"
"USEP","07 Jul 2011","25","292.56","6094.348"
"USEP","07 Jul 2011","26","292.56","6112.697"
"USEP","07 Jul 2011","27","304.02","6164.231"
"USEP","07 Jul 2011","28","305.14","6210.929"
"USEP","07 Jul 2011","29","307.00","6224.512"
"USEP","07 Jul 2011","30","305.90","6227.037"
"USEP","07 Jul 2011","31","305.20","6213.181"
"USEP","07 Jul 2011","32","305.19","6197.366"
"USEP","07 Jul 2011","33","305.21","6190.995"
"USEP","07 Jul 2011","34","304.80","6173.043"
"USEP","07 Jul 2011","35","283.64","6086.133"
"USEP","07 Jul 2011","36","263.43","5948.742"
"USEP","07 Jul 2011","37","259.00","5846.827"
"USEP","07 Jul 2011","38","253.21","5818.692"
"USEP","07 Jul 2011","39","258.36","5850.058"
"USEP","07 Jul 2011","40","249.56","5830.685"
"USEP","07 Jul 2011","41","238.13","5773.316"
"USEP","07 Jul 2011","42","281.91","5708.209"
"USEP","07 Jul 2011","43","305.51","5654.970"
"USEP","07 Jul 2011","44","292.46","5549.577"
"USEP","07 Jul 2011","45","283.55","5401.923"
"USEP","07 Jul 2011","46","263.43","5281.410"
"USEP","07 Jul 2011","47","243.16","5143.637"
"USEP","07 Jul 2011","48","226.57","5023.129"
"USEP","08 Jul 2011","1","293.69","4898.213"
"USEP","08 Jul 2011","2","295.57","4776.115"
"USEP","08 Jul 2011","3","234.12","4641.394"
"USEP","08 Jul 2011","4","208.56","4540.488"
"USEP","08 Jul 2011","5","202.65","4517.158"
"USEP","08 Jul 2011","6","208.58","4532.426"
"USEP","08 Jul 2011","7","196.05","4492.612"
"USEP","08 Jul 2011","8","184.34","4471.956"
"USEP","08 Jul 2011","9","175.42","4451.634"
"USEP","08 Jul 2011","10","175.88","4472.359"
"USEP","08 Jul 2011","11","196.02","4529.484"
"USEP","08 Jul 2011","12","225.35","4642.079"
"USEP","08 Jul 2011","13","271.24","4789.231"
"USEP","08 Jul 2011","14","296.29","4900.977"
"USEP","08 Jul 2011","15","243.26","5070.652"
"USEP","08 Jul 2011","16","271.79","5337.546"
"USEP","08 Jul 2011","17","297.14","5593.119"
"USEP","08 Jul 2011","18","260.58","5818.826"
"USEP","08 Jul 2011","19","272.27","5943.991"
"USEP","08 Jul 2011","20","282.65","6037.750"
"USEP","08 Jul 2011","21","292.84","6135.395"
"USEP","08 Jul 2011","22","335.16","6199.822"
"USEP","08 Jul 2011","23","335.33","6197.481"
"USEP","08 Jul 2011","24","313.33","6152.935"
"USEP","08 Jul 2011","25","304.93","6105.491"
"USEP","08 Jul 2011","26","302.98","6109.561"
"USEP","08 Jul 2011","27","333.53","6168.863"
"USEP","08 Jul 2011","28","352.69","6232.986"
"USEP","08 Jul 2011","29","352.40","6249.591"
"USEP","08 Jul 2011","30","335.19","6238.170"
"USEP","08 Jul 2011","31","356.12","6276.285"
"USEP","08 Jul 2011","32","354.75","6266.499"
"USEP","08 Jul 2011","33","335.17","6226.153"
"USEP","08 Jul 2011","34","333.57","6189.101"
"USEP","08 Jul 2011","35","301.49","6098.379"
"USEP","08 Jul 2011","36","278.57","5950.432"
"USEP","08 Jul 2011","37","272.25","5826.659"
"USEP","08 Jul 2011","38","258.32","5808.971"
"USEP","08 Jul 2011","39","246.97","5791.238"
"USEP","08 Jul 2011","40","246.97","5765.478"
"USEP","08 Jul 2011","41","238.09","5726.618"
"USEP","08 Jul 2011","42","243.12","5677.087"
"USEP","08 Jul 2011","43","243.18","5608.645"
"USEP","08 Jul 2011","44","263.41","5492.829"
"USEP","08 Jul 2011","45","283.61","5341.612"
"USEP","08 Jul 2011","46","243.13","5247.823"
"USEP","08 Jul 2011","47","238.13","5169.257"
"USEP","08 Jul 2011","48","246.27","5062.999"
"USEP","09 Jul 2011","1","258.13","4957.913"
"USEP","09 Jul 2011","2","357.71","4850.486"
"USEP","09 Jul 2011","3","362.90","4791.592"
"USEP","09 Jul 2011","4","296.67","4695.333"
"USEP","09 Jul 2011","5","488.32","4636.950"
"USEP","09 Jul 2011","6","414.49","4573.260"
"USEP","09 Jul 2011","7","353.95","4527.819"
"USEP","09 Jul 2011","8","271.74","4482.388"
"USEP","09 Jul 2011","9","263.12","4457.101"
"USEP","09 Jul 2011","10","517.33","4454.308"
"USEP","09 Jul 2011","11","517.35","4481.379"
"USEP","09 Jul 2011","12","566.77","4522.963"
"USEP","09 Jul 2011","13","488.81","4562.500"
"USEP","09 Jul 2011","14","488.81","4579.313"
"USEP","09 Jul 2011","15","414.43","4633.099"
"USEP","09 Jul 2011","16","414.41","4837.763"
"USEP","09 Jul 2011","17","273.25","5089.255"
"USEP","09 Jul 2011","18","335.17","5271.480"
"USEP","09 Jul 2011","19","327.45","5405.387"
"USEP","09 Jul 2011","20","421.88","5485.459"
"USEP","09 Jul 2011","21","357.87","5559.889"
"USEP","09 Jul 2011","22","421.68","5611.438"
"USEP","09 Jul 2011","23","420.34","5601.762"
"USEP","09 Jul 2011","24","273.34","5542.499"
"USEP","09 Jul 2011","25","273.98","5530.412"
"USEP","09 Jul 2011","26","273.04","5504.822"
"USEP","09 Jul 2011","27","263.26","5480.136"
"USEP","09 Jul 2011","28","253.16","5464.038"
"USEP","09 Jul 2011","29","252.66","5429.755"
"USEP","09 Jul 2011","30","256.89","5480.518"
"USEP","09 Jul 2011","31","256.85","5472.929"
"USEP","09 Jul 2011","32","256.84","5419.815"
"USEP","09 Jul 2011","33","263.29","5376.422"
"USEP","09 Jul 2011","34","253.18","5311.688"
"USEP","09 Jul 2011","35","243.11","5257.634"
"USEP","09 Jul 2011","36","236.49","5201.930"
"USEP","09 Jul 2011","37","233.00","5175.470"
"USEP","09 Jul 2011","38","236.57","5195.673"
"USEP","09 Jul 2011","39","273.41","5230.816"
"USEP","09 Jul 2011","40","263.33","5204.967"
"USEP","09 Jul 2011","41","263.38","5200.504"
"USEP","09 Jul 2011","42","263.36","5211.254"
"USEP","09 Jul 2011","43","256.71","5216.592"
"USEP","09 Jul 2011","44","252.93","5167.652"
"USEP","09 Jul 2011","45","246.86","5091.676"
"USEP","09 Jul 2011","46","252.90","5028.661"
"USEP","09 Jul 2011","47","243.18","4968.678"
"USEP","09 Jul 2011","48","231.61","4876.763"
"USEP","10 Jul 2011","1","283.82","4810.483"
"USEP","10 Jul 2011","2","293.47","4752.105"
"USEP","10 Jul 2011","3","293.58","4656.065"
"USEP","10 Jul 2011","4","333.89","4572.107"
"USEP","10 Jul 2011","5","283.34","4506.612"
"USEP","10 Jul 2011","6","246.72","4433.672"
"USEP","10 Jul 2011","7","232.92","4382.283"
"USEP","10 Jul 2011","8","209.05","4355.797"
"USEP","10 Jul 2011","9","208.54","4348.402"
"USEP","10 Jul 2011","10","208.53","4346.176"
"USEP","10 Jul 2011","11","212.31","4356.091"
"USEP","10 Jul 2011","12","217.53","4402.182"
"USEP","10 Jul 2011","13","227.60","4436.103"
"USEP","10 Jul 2011","14","216.60","4403.912"
"USEP","10 Jul 2011","15","208.44","4362.263"
"USEP","10 Jul 2011","16","216.44","4438.001"
"USEP","10 Jul 2011","17","222.85","4588.567"
"USEP","10 Jul 2011","18","222.79","4691.089"
"USEP","10 Jul 2011","19","239.02","4802.700"
"USEP","10 Jul 2011","20","253.12","4889.317"
"USEP","10 Jul 2011","21","253.17","4964.016"
"USEP","10 Jul 2011","22","223.58","4985.218"
"USEP","10 Jul 2011","23","212.82","4976.903"
"USEP","10 Jul 2011","24","213.69","4965.974"
"USEP","10 Jul 2011","25","214.69","4965.368"
"USEP","10 Jul 2011","26","222.92","4986.476"
"USEP","10 Jul 2011","27","224.34","5026.196"
"USEP","10 Jul 2011","28","224.30","5026.608"
"USEP","10 Jul 2011","29","222.91","5046.006"
"USEP","10 Jul 2011","30","222.91","5039.302"
"USEP","10 Jul 2011","31","217.57","5022.324"
"USEP","10 Jul 2011","32","213.69","4997.872"
"USEP","10 Jul 2011","33","212.82","4987.773"
"USEP","10 Jul 2011","34","204.80","4933.376"
"USEP","10 Jul 2011","35","212.82","4849.105"
"USEP","10 Jul 2011","36","211.06","4817.401"
"USEP","10 Jul 2011","37","212.81","4854.353"
"USEP","10 Jul 2011","38","212.84","4974.488"
"USEP","10 Jul 2011","39","228.28","5079.062"
"USEP","10 Jul 2011","40","233.07","5108.320"
"USEP","10 Jul 2011","41","243.16","5151.639"
"USEP","10 Jul 2011","42","251.64","5180.494"
"USEP","10 Jul 2011","43","253.26","5203.560"
"USEP","10 Jul 2011","44","283.93","5169.267"
"USEP","10 Jul 2011","45","324.84","5141.475"
"USEP","10 Jul 2011","46","303.78","5097.515"
"USEP","10 Jul 2011","47","244.54","5009.382"
"USEP","10 Jul 2011","48","217.57","4811.636"
"USEP","11 Jul 2011","1","271.36","4660.389"
"USEP","11 Jul 2011","2","291.34","4571.625"
"USEP","11 Jul 2011","3","273.37","4491.056"
"USEP","11 Jul 2011","4","221.13","4405.994"
"USEP","11 Jul 2011","5","208.53","4344.118"
"USEP","11 Jul 2011","6","201.45","4314.840"
"USEP","11 Jul 2011","7","201.46","4310.670"
"USEP","11 Jul 2011","8","185.49","4267.555"
"USEP","11 Jul 2011","9","184.38","4259.320"
"USEP","11 Jul 2011","10","194.12","4286.307"
"USEP","11 Jul 2011","11","201.40","4349.819"
"USEP","11 Jul 2011","12","202.86","4461.609"
"USEP","11 Jul 2011","13","253.10","4635.584"
"USEP","11 Jul 2011","14","281.68","4793.610"
"USEP","11 Jul 2011","15","226.65","5002.752"
"USEP","11 Jul 2011","16","263.41","5301.231"
"USEP","11 Jul 2011","17","386.98","5588.392"
"USEP","11 Jul 2011","18","286.04","5815.969"
"USEP","11 Jul 2011","19","335.62","5974.333"
"USEP","11 Jul 2011","20","357.60","6060.652"
"USEP","11 Jul 2011","21","378.18","6142.140"
"USEP","11 Jul 2011","22","483.61","6195.329"
"USEP","11 Jul 2011","23","358.63","6200.005"
"USEP","11 Jul 2011","24","328.31","6154.460"
"USEP","11 Jul 2011","25","317.33","6122.394"
"USEP","11 Jul 2011","26","318.23","6145.673"
"USEP","11 Jul 2011","27","348.61","6198.842"
"USEP","11 Jul 2011","28","390.37","6239.065"
"USEP","11 Jul 2011","29","407.73","6261.077"
"USEP","11 Jul 2011","30","455.18","6257.290"
"USEP","11 Jul 2011","31","390.89","6229.791"
"USEP","11 Jul 2011","32","335.30","6205.557"
"USEP","11 Jul 2011","33","312.29","6163.213"
"USEP","11 Jul 2011","34","298.07","6123.144"
"USEP","11 Jul 2011","35","277.46","6043.098"
"USEP","11 Jul 2011","36","251.77","5927.093"
"USEP","11 Jul 2011","37","236.43","5831.714"
"USEP","11 Jul 2011","38","226.71","5810.243"
"USEP","11 Jul 2011","39","226.70","5789.165"
"USEP","11 Jul 2011","40","242.34","5739.808"
"USEP","11 Jul 2011","41","227.69","5716.424"
"USEP","11 Jul 2011","42","335.44","5696.286"
"USEP","11 Jul 2011","43","498.42","5639.017"
"USEP","11 Jul 2011","44","362.26","5571.459"
"USEP","11 Jul 2011","45","332.16","5491.214"
"USEP","11 Jul 2011","46","252.94","5359.186"
"USEP","11 Jul 2011","47","223.10","5154.685"
"USEP","11 Jul 2011","48","264.87","5035.917"
"USEP","12 Jul 2011","1","313.82","4917.378"
"USEP","12 Jul 2011","2","370.69","4806.919"
"USEP","12 Jul 2011","3","313.78","4691.859"
"USEP","12 Jul 2011","4","273.37","4616.862"
"USEP","12 Jul 2011","5","244.22","4530.239"
"USEP","12 Jul 2011","6","233.83","4502.641"
"USEP","12 Jul 2011","7","224.61","4464.437"
