"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","12 Aug 2011","8","212.47","4368.267"
"USEP","12 Aug 2011","9","211.65","4362.214"
"USEP","12 Aug 2011","10","215.46","4384.504"
"USEP","12 Aug 2011","11","511.85","4444.418"
"USEP","12 Aug 2011","12","404.06","4555.910"
"USEP","12 Aug 2011","13","378.02","4678.793"
"USEP","12 Aug 2011","14","302.56","4776.304"
"USEP","12 Aug 2011","15","212.93","4926.716"
"USEP","12 Aug 2011","16","212.47","5206.408"
"USEP","12 Aug 2011","17","236.90","5510.333"
"USEP","12 Aug 2011","18","236.51","5730.763"
"USEP","12 Aug 2011","19","287.40","5873.690"
"USEP","12 Aug 2011","20","404.19","5963.225"
"USEP","12 Aug 2011","21","523.37","6038.600"
"USEP","12 Aug 2011","22","523.39","6070.701"
"USEP","12 Aug 2011","23","523.42","6059.344"
"USEP","12 Aug 2011","24","512.95","6009.982"
"USEP","12 Aug 2011","25","506.14","5968.284"
"USEP","12 Aug 2011","26","512.41","6005.072"
"USEP","12 Aug 2011","27","512.61","6079.826"
"USEP","12 Aug 2011","28","513.21","6123.204"
"USEP","12 Aug 2011","29","512.21","6134.993"
"USEP","12 Aug 2011","30","497.96","6113.980"
"USEP","12 Aug 2011","31","512.65","6166.150"
"USEP","12 Aug 2011","32","498.26","6137.528"
"USEP","12 Aug 2011","33","503.22","6112.051"
"USEP","12 Aug 2011","34","498.01","6085.889"
"USEP","12 Aug 2011","35","322.42","5980.252"
"USEP","12 Aug 2011","36","251.71","5809.483"
"USEP","12 Aug 2011","37","211.45","5687.191"
"USEP","12 Aug 2011","38","210.91","5681.381"
"USEP","12 Aug 2011","39","211.40","5686.898"
"USEP","12 Aug 2011","40","211.92","5651.452"
"USEP","12 Aug 2011","41","242.26","5597.338"
"USEP","12 Aug 2011","42","251.83","5523.022"
"USEP","12 Aug 2011","43","302.39","5442.135"
"USEP","12 Aug 2011","44","252.36","5326.657"
"USEP","12 Aug 2011","45","211.95","5192.934"
"USEP","12 Aug 2011","46","210.84","5081.616"
"USEP","12 Aug 2011","47","233.54","5004.194"
"USEP","12 Aug 2011","48","199.54","4926.030"
"USEP","13 Aug 2011","1","247.38","4843.096"
"USEP","13 Aug 2011","2","291.55","4772.875"
"USEP","13 Aug 2011","3","291.19","4634.952"
"USEP","13 Aug 2011","4","270.83","4537.217"
"USEP","13 Aug 2011","5","252.86","4512.944"
"USEP","13 Aug 2011","6","231.95","4458.353"
"USEP","13 Aug 2011","7","220.86","4407.247"
"USEP","13 Aug 2011","8","221.77","4392.864"
"USEP","13 Aug 2011","9","221.81","4373.446"
"USEP","13 Aug 2011","10","221.05","4368.302"
"USEP","13 Aug 2011","11","221.77","4382.258"
"USEP","13 Aug 2011","12","231.92","4414.627"
"USEP","13 Aug 2011","13","253.22","4465.192"
"USEP","13 Aug 2011","14","231.88","4502.760"
"USEP","13 Aug 2011","15","231.94","4578.926"
"USEP","13 Aug 2011","16","258.61","4753.094"
"USEP","13 Aug 2011","17","235.94","4972.639"
"USEP","13 Aug 2011","18","233.90","5158.626"
"USEP","13 Aug 2011","19","282.18","5272.405"
"USEP","13 Aug 2011","20","282.19","5381.248"
"USEP","13 Aug 2011","21","293.22","5472.532"
"USEP","13 Aug 2011","22","288.02","5493.918"
"USEP","13 Aug 2011","23","298.66","5516.675"
"USEP","13 Aug 2011","24","285.33","5474.460"
"USEP","13 Aug 2011","25","283.12","5420.272"
"USEP","13 Aug 2011","26","298.79","5392.455"
"USEP","13 Aug 2011","27","281.65","5353.729"
"USEP","13 Aug 2011","28","264.42","5340.861"
"USEP","13 Aug 2011","29","252.76","5329.073"
"USEP","13 Aug 2011","30","252.66","5292.777"
"USEP","13 Aug 2011","31","253.07","5227.565"
"USEP","13 Aug 2011","32","226.08","5042.979"
"USEP","13 Aug 2011","33","210.76","4965.219"
"USEP","13 Aug 2011","34","215.60","5094.881"
"USEP","13 Aug 2011","35","210.86","5072.114"
"USEP","13 Aug 2011","36","209.77","4989.781"
"USEP","13 Aug 2011","37","227.41","5002.365"
"USEP","13 Aug 2011","38","252.25","5065.538"
"USEP","13 Aug 2011","39","252.65","5112.500"
"USEP","13 Aug 2011","40","252.69","5112.276"
"USEP","13 Aug 2011","41","252.74","5128.478"
"USEP","13 Aug 2011","42","252.79","5127.504"
"USEP","13 Aug 2011","43","252.81","5119.274"
"USEP","13 Aug 2011","44","252.81","5118.921"
"USEP","13 Aug 2011","45","226.01","5033.492"
"USEP","13 Aug 2011","46","206.41","4890.291"
"USEP","13 Aug 2011","47","202.36","4801.035"
"USEP","13 Aug 2011","48","204.76","4746.270"
"USEP","14 Aug 2011","1","207.44","4674.191"
"USEP","14 Aug 2011","2","228.67","4598.885"
"USEP","14 Aug 2011","3","231.97","4529.926"
"USEP","14 Aug 2011","4","211.77","4438.126"
"USEP","14 Aug 2011","5","209.73","4381.960"
"USEP","14 Aug 2011","6","201.58","4325.471"
"USEP","14 Aug 2011","7","195.93","4278.216"
"USEP","14 Aug 2011","8","191.82","4253.550"
"USEP","14 Aug 2011","9","191.77","4238.699"
"USEP","14 Aug 2011","10","191.76","4222.169"
"USEP","14 Aug 2011","11","185.59","4224.078"
"USEP","14 Aug 2011","12","182.04","4242.929"
"USEP","14 Aug 2011","13","182.88","4277.599"
"USEP","14 Aug 2011","14","182.88","4282.137"
"USEP","14 Aug 2011","15","182.89","4273.166"
"USEP","14 Aug 2011","16","181.21","4338.691"
"USEP","14 Aug 2011","17","182.05","4458.363"
"USEP","14 Aug 2011","18","182.05","4555.209"
"USEP","14 Aug 2011","19","181.87","4639.719"
"USEP","14 Aug 2011","20","182.86","4720.650"
"USEP","14 Aug 2011","21","191.95","4804.375"
"USEP","14 Aug 2011","22","193.37","4851.858"
"USEP","14 Aug 2011","23","196.05","4875.973"
"USEP","14 Aug 2011","24","195.98","4886.887"
"USEP","14 Aug 2011","25","191.95","4870.232"
"USEP","14 Aug 2011","26","192.02","4877.026"
"USEP","14 Aug 2011","27","195.99","4890.584"
"USEP","14 Aug 2011","28","195.98","4890.927"
"USEP","14 Aug 2011","29","196.21","4901.981"
"USEP","14 Aug 2011","30","196.40","4894.799"
"USEP","14 Aug 2011","31","196.08","4903.750"
"USEP","14 Aug 2011","32","195.96","4905.817"
"USEP","14 Aug 2011","33","192.03","4882.026"
"USEP","14 Aug 2011","34","191.94","4853.379"
"USEP","14 Aug 2011","35","202.10","4829.896"
"USEP","14 Aug 2011","36","201.69","4794.713"
"USEP","14 Aug 2011","37","202.11","4824.906"
"USEP","14 Aug 2011","38","202.08","4915.569"
"USEP","14 Aug 2011","39","209.96","5004.566"
"USEP","14 Aug 2011","40","211.97","5050.340"
"USEP","14 Aug 2011","41","218.52","5081.959"
"USEP","14 Aug 2011","42","232.22","5105.358"
"USEP","14 Aug 2011","43","234.31","5121.008"
"USEP","14 Aug 2011","44","221.37","5081.099"
"USEP","14 Aug 2011","45","209.97","4989.900"
"USEP","14 Aug 2011","46","200.38","4891.037"
"USEP","14 Aug 2011","47","210.89","4816.318"
"USEP","14 Aug 2011","48","252.73","4737.429"
"USEP","15 Aug 2011","1","232.11","4622.339"
"USEP","15 Aug 2011","2","215.04","4515.866"
"USEP","15 Aug 2011","3","201.62","4371.115"
"USEP","15 Aug 2011","4","201.97","4313.423"
"USEP","15 Aug 2011","5","191.90","4278.708"
"USEP","15 Aug 2011","6","185.48","4233.555"
"USEP","15 Aug 2011","7","174.22","4189.954"
"USEP","15 Aug 2011","8","174.22","4183.070"
"USEP","15 Aug 2011","9","174.02","4178.443"
"USEP","15 Aug 2011","10","176.23","4205.216"
"USEP","15 Aug 2011","11","186.30","4279.076"
"USEP","15 Aug 2011","12","201.97","4394.141"
"USEP","15 Aug 2011","13","195.76","4539.847"
"USEP","15 Aug 2011","14","190.50","4676.517"
"USEP","15 Aug 2011","15","204.09","4872.310"
"USEP","15 Aug 2011","16","211.96","5176.717"
"USEP","15 Aug 2011","17","253.29","5506.835"
"USEP","15 Aug 2011","18","266.61","5745.623"
"USEP","15 Aug 2011","19","266.64","5870.400"
"USEP","15 Aug 2011","20","271.68","5934.240"
"USEP","15 Aug 2011","21","253.37","5921.760"
"USEP","15 Aug 2011","22","753.62","5992.518"
"USEP","15 Aug 2011","23","4500.00","6018.859"
"USEP","15 Aug 2011","24","4500.00","6007.731"
"USEP","15 Aug 2011","25","4500.00","5956.500"
"USEP","15 Aug 2011","26","4500.00","5966.838"
"USEP","15 Aug 2011","27","4500.00","5946.043"
"USEP","15 Aug 2011","28","4500.00","5946.138"
"USEP","15 Aug 2011","29","3885.43","5909.718"
"USEP","15 Aug 2011","30","659.07","5903.714"
"USEP","15 Aug 2011","31","576.03","5889.400"
"USEP","15 Aug 2011","32","519.71","5874.629"
"USEP","15 Aug 2011","33","246.74","5849.521"
"USEP","15 Aug 2011","34","216.38","5749.430"
"USEP","15 Aug 2011","35","209.86","5653.847"
"USEP","15 Aug 2011","36","201.82","5534.070"
"USEP","15 Aug 2011","37","199.76","5441.931"
"USEP","15 Aug 2011","38","197.81","5437.294"
"USEP","15 Aug 2011","39","200.47","5466.255"
"USEP","15 Aug 2011","40","197.91","5457.840"
"USEP","15 Aug 2011","41","201.93","5424.606"
"USEP","15 Aug 2011","42","218.56","5363.654"
"USEP","15 Aug 2011","43","209.94","5259.532"
"USEP","15 Aug 2011","44","201.56","5137.986"
"USEP","15 Aug 2011","45","195.38","4985.357"
"USEP","15 Aug 2011","46","178.72","4845.695"
"USEP","15 Aug 2011","47","170.33","4734.243"
"USEP","15 Aug 2011","48","162.67","4629.764"
"USEP","16 Aug 2011","1","210.80","4518.262"
"USEP","16 Aug 2011","2","201.97","4408.251"
"USEP","16 Aug 2011","3","197.87","4262.207"
"USEP","16 Aug 2011","4","195.45","4181.783"
"USEP","16 Aug 2011","5","191.79","4124.086"
"USEP","16 Aug 2011","6","178.29","4079.734"
"USEP","16 Aug 2011","7","173.30","4050.918"
"USEP","16 Aug 2011","8","169.99","4031.977"
"USEP","16 Aug 2011","9","168.03","4028.921"
"USEP","16 Aug 2011","10","175.13","4064.585"
"USEP","16 Aug 2011","11","191.75","4127.217"
"USEP","16 Aug 2011","12","191.79","4256.139"
"USEP","16 Aug 2011","13","195.07","4429.353"
"USEP","16 Aug 2011","14","197.31","4589.268"
"USEP","16 Aug 2011","15","185.76","4765.629"
"USEP","16 Aug 2011","16","198.08","5060.012"
"USEP","16 Aug 2011","17","209.91","5368.693"
"USEP","16 Aug 2011","18","211.97","5577.632"
"USEP","16 Aug 2011","19","212.03","5733.765"
"USEP","16 Aug 2011","20","212.03","5829.383"
"USEP","16 Aug 2011","21","221.82","5878.531"
"USEP","16 Aug 2011","22","271.67","5949.900"
"USEP","16 Aug 2011","23","271.47","5961.222"
"USEP","16 Aug 2011","24","202.91","5910.796"
"USEP","16 Aug 2011","25","201.51","5888.764"
"USEP","16 Aug 2011","26","202.16","5919.056"
"USEP","16 Aug 2011","27","210.04","5967.792"
"USEP","16 Aug 2011","28","210.04","6004.754"
"USEP","16 Aug 2011","29","232.27","6011.011"
"USEP","16 Aug 2011","30","252.55","5998.164"
"USEP","16 Aug 2011","31","232.29","5978.224"
"USEP","16 Aug 2011","32","232.29","5992.066"
"USEP","16 Aug 2011","33","237.80","6011.364"
"USEP","16 Aug 2011","34","223.22","5968.543"
"USEP","16 Aug 2011","35","212.44","5891.513"
"USEP","16 Aug 2011","36","208.13","5749.043"
"USEP","16 Aug 2011","37","209.86","5659.632"
"USEP","16 Aug 2011","38","209.98","5660.288"
"USEP","16 Aug 2011","39","209.93","5654.016"
"USEP","16 Aug 2011","40","209.98","5626.408"
"USEP","16 Aug 2011","41","210.99","5603.635"
"USEP","16 Aug 2011","42","301.64","5562.469"
"USEP","16 Aug 2011","43","277.58","5483.028"
"USEP","16 Aug 2011","44","242.31","5372.128"
"USEP","16 Aug 2011","45","211.90","5242.013"
"USEP","16 Aug 2011","46","201.17","5095.647"
"USEP","16 Aug 2011","47","185.87","4945.478"
"USEP","16 Aug 2011","48","179.29","4825.631"
"USEP","17 Aug 2011","1","237.01","4697.291"
"USEP","17 Aug 2011","2","235.86","4587.593"
"USEP","17 Aug 2011","3","201.93","4376.239"
"USEP","17 Aug 2011","4","215.36","4376.557"
"USEP","17 Aug 2011","5","201.93","4326.256"
"USEP","17 Aug 2011","6","195.29","4281.829"
"USEP","17 Aug 2011","7","193.09","4252.764"
"USEP","17 Aug 2011","8","192.64","4239.152"
"USEP","17 Aug 2011","9","192.66","4242.894"
"USEP","17 Aug 2011","10","195.31","4266.407"
"USEP","17 Aug 2011","11","201.35","4337.428"
"USEP","17 Aug 2011","12","202.03","4443.856"
"USEP","17 Aug 2011","13","201.41","4580.407"
"USEP","17 Aug 2011","14","195.29","4708.096"
"USEP","17 Aug 2011","15","195.53","4894.709"
"USEP","17 Aug 2011","16","201.45","5174.774"
"USEP","17 Aug 2011","17","262.10","5463.864"
"USEP","17 Aug 2011","18","251.78","5677.296"
"USEP","17 Aug 2011","19","272.23","5818.280"
"USEP","17 Aug 2011","20","283.59","5903.222"
"USEP","17 Aug 2011","21","271.98","5980.545"
"USEP","17 Aug 2011","22","405.74","6013.914"
"USEP","17 Aug 2011","23","498.38","6000.132"
"USEP","17 Aug 2011","24","328.86","5954.433"
"USEP","17 Aug 2011","25","253.20","5892.502"
"USEP","17 Aug 2011","26","251.79","5912.501"
"USEP","17 Aug 2011","27","282.15","5953.782"
"USEP","17 Aug 2011","28","311.94","5972.379"
"USEP","17 Aug 2011","29","373.57","5985.123"
"USEP","17 Aug 2011","30","416.38","5980.650"
"USEP","17 Aug 2011","31","416.38","5983.020"
"USEP","17 Aug 2011","32","498.35","5998.074"
"USEP","17 Aug 2011","33","416.37","5992.185"
"USEP","17 Aug 2011","34","272.02","5944.254"
"USEP","17 Aug 2011","35","250.33","5870.773"
"USEP","17 Aug 2011","36","211.93","5752.969"
"USEP","17 Aug 2011","37","205.58","5648.206"
"USEP","17 Aug 2011","38","208.45","5660.085"
"USEP","17 Aug 2011","39","211.01","5664.359"
"USEP","17 Aug 2011","40","212.02","5636.248"
"USEP","17 Aug 2011","41","211.02","5593.139"
"USEP","17 Aug 2011","42","242.33","5524.210"
"USEP","17 Aug 2011","43","253.37","5426.316"
"USEP","17 Aug 2011","44","215.85","5301.017"
"USEP","17 Aug 2011","45","201.84","5162.359"
"USEP","17 Aug 2011","46","195.37","5040.102"
"USEP","17 Aug 2011","47","175.46","4914.237"
"USEP","17 Aug 2011","48","172.32","4770.440"
"USEP","18 Aug 2011","1","233.88","4644.033"
"USEP","18 Aug 2011","2","202.51","4508.938"
"USEP","18 Aug 2011","3","197.95","4373.516"
"USEP","18 Aug 2011","4","192.19","4275.984"
"USEP","18 Aug 2011","5","201.26","4300.506"
"USEP","18 Aug 2011","6","191.80","4254.166"
"USEP","18 Aug 2011","7","191.74","4223.794"
"USEP","18 Aug 2011","8","189.85","4199.098"
"USEP","18 Aug 2011","9","190.16","4219.406"
"USEP","18 Aug 2011","10","191.83","4251.795"
"USEP","18 Aug 2011","11","192.40","4310.004"
"USEP","18 Aug 2011","12","201.94","4417.391"
"USEP","18 Aug 2011","13","192.65","4545.989"
"USEP","18 Aug 2011","14","190.28","4659.092"
"USEP","18 Aug 2011","15","195.45","4833.708"
"USEP","18 Aug 2011","16","198.12","5098.624"
"USEP","18 Aug 2011","17","222.08","5384.756"
"USEP","18 Aug 2011","18","213.17","5595.847"
"USEP","18 Aug 2011","19","235.93","5758.162"
"USEP","18 Aug 2011","20","244.43","5864.337"
"USEP","18 Aug 2011","21","282.77","5943.588"
"USEP","18 Aug 2011","22","358.77","5992.781"
"USEP","18 Aug 2011","23","498.45","6004.043"
"USEP","18 Aug 2011","24","398.35","5947.500"
"USEP","18 Aug 2011","25","257.67","5912.322"
"USEP","18 Aug 2011","26","265.44","5923.723"
"USEP","18 Aug 2011","27","497.14","6008.327"
"USEP","18 Aug 2011","28","498.39","6038.247"
"USEP","18 Aug 2011","29","498.47","6041.706"
"USEP","18 Aug 2011","30","498.43","6006.404"
"USEP","18 Aug 2011","31","415.50","5986.698"
"USEP","18 Aug 2011","32","498.43","5991.852"
"USEP","18 Aug 2011","33","498.38","5998.487"
"USEP","18 Aug 2011","34","350.25","5956.977"
"USEP","18 Aug 2011","35","235.95","5862.498"
"USEP","18 Aug 2011","36","215.40","5721.017"
"USEP","18 Aug 2011","37","211.97","5623.466"
"USEP","18 Aug 2011","38","212.96","5626.199"
"USEP","18 Aug 2011","39","211.98","5627.292"
"USEP","18 Aug 2011","40","211.00","5595.798"
"USEP","18 Aug 2011","41","212.03","5562.369"
"USEP","18 Aug 2011","42","283.78","5516.645"
"USEP","18 Aug 2011","43","242.35","5444.322"
"USEP","18 Aug 2011","44","212.00","5310.902"
"USEP","18 Aug 2011","45","206.34","5181.518"
"USEP","18 Aug 2011","46","198.82","5054.962"
"USEP","18 Aug 2011","47","194.71","4942.635"
"USEP","18 Aug 2011","48","184.38","4827.152"
"USEP","19 Aug 2011","1","216.68","4707.157"
"USEP","19 Aug 2011","2","215.17","4611.772"
"USEP","19 Aug 2011","3","245.73","4532.193"
"USEP","19 Aug 2011","4","232.28","4457.653"
"USEP","19 Aug 2011","5","225.43","4396.651"
"USEP","19 Aug 2011","6","221.44","4357.989"
"USEP","19 Aug 2011","7","220.41","4318.508"
"USEP","19 Aug 2011","8","225.60","4298.071"
"USEP","19 Aug 2011","9","232.14","4294.209"
"USEP","19 Aug 2011","10","233.37","4314.512"
"USEP","19 Aug 2011","11","262.94","4368.600"
"USEP","19 Aug 2011","12","302.33","4485.027"
"USEP","19 Aug 2011","13","302.53","4631.946"
"USEP","19 Aug 2011","14","245.78","4732.305"
"USEP","19 Aug 2011","15","223.51","4896.941"
"USEP","19 Aug 2011","16","232.02","5174.968"
"USEP","19 Aug 2011","17","410.16","5491.239"
"USEP","19 Aug 2011","18","395.67","5713.209"
"USEP","19 Aug 2011","19","658.29","5866.936"
"USEP","19 Aug 2011","20","657.25","5967.081"
"USEP","19 Aug 2011","21","1013.51","6091.277"
"USEP","19 Aug 2011","22","711.03","6084.433"
"USEP","19 Aug 2011","23","785.51","6071.277"
"USEP","19 Aug 2011","24","657.16","6024.217"
"USEP","19 Aug 2011","25","523.47","5984.799"
"USEP","19 Aug 2011","26","398.93","6021.871"
"USEP","19 Aug 2011","27","523.68","6082.544"
"USEP","19 Aug 2011","28","877.90","6124.740"
"USEP","19 Aug 2011","29","896.17","6125.689"
"USEP","19 Aug 2011","30","877.28","6114.636"
"USEP","19 Aug 2011","31","905.90","6120.515"
"USEP","19 Aug 2011","32","787.87","6119.417"
"USEP","19 Aug 2011","33","523.52","6092.400"
"USEP","19 Aug 2011","34","397.36","6008.223"
"USEP","19 Aug 2011","35","242.40","5894.211"
"USEP","19 Aug 2011","36","212.09","5752.666"
"USEP","19 Aug 2011","37","212.14","5666.710"
"USEP","19 Aug 2011","38","212.14","5654.627"
"USEP","19 Aug 2011","39","211.07","5644.141"
"USEP","19 Aug 2011","40","211.07","5609.972"
"USEP","19 Aug 2011","41","211.10","5567.155"
"USEP","19 Aug 2011","42","428.07","5498.957"
"USEP","19 Aug 2011","43","319.92","5416.868"
"USEP","19 Aug 2011","44","251.39","5329.182"
"USEP","19 Aug 2011","45","284.01","5225.090"
"USEP","19 Aug 2011","46","303.13","5127.718"
"USEP","19 Aug 2011","47","215.88","5030.882"
"USEP","19 Aug 2011","48","200.96","4927.213"
"USEP","20 Aug 2011","1","283.70","4820.587"
"USEP","20 Aug 2011","2","302.85","4729.437"
"USEP","20 Aug 2011","3","281.25","4609.993"
"USEP","20 Aug 2011","4","282.38","4549.826"
"USEP","20 Aug 2011","5","251.06","4486.474"
"USEP","20 Aug 2011","6","230.92","4440.104"
"USEP","20 Aug 2011","7","210.80","4391.706"
"USEP","20 Aug 2011","8","202.47","4363.655"
"USEP","20 Aug 2011","9","202.04","4353.303"
"USEP","20 Aug 2011","10","201.79","4334.928"
"USEP","20 Aug 2011","11","201.96","4342.766"
"USEP","20 Aug 2011","12","209.63","4380.782"
"USEP","20 Aug 2011","13","201.73","4434.408"
"USEP","20 Aug 2011","14","201.74","4472.041"
"USEP","20 Aug 2011","15","191.92","4558.484"
"USEP","20 Aug 2011","16","209.72","4729.855"
"USEP","20 Aug 2011","17","201.88","4921.702"
"USEP","20 Aug 2011","18","193.25","5079.797"
"USEP","20 Aug 2011","19","211.94","5213.545"
"USEP","20 Aug 2011","20","232.60","5317.905"
"USEP","20 Aug 2011","21","253.24","5407.176"
"USEP","20 Aug 2011","22","281.41","5445.758"
"USEP","20 Aug 2011","23","261.58","5429.641"
"USEP","20 Aug 2011","24","252.91","5399.383"
"USEP","20 Aug 2011","25","251.65","5354.882"
"USEP","20 Aug 2011","26","232.10","5316.812"
"USEP","20 Aug 2011","27","231.46","5288.368"
"USEP","20 Aug 2011","28","222.03","5272.082"
"USEP","20 Aug 2011","29","231.75","5256.038"
"USEP","20 Aug 2011","30","251.85","5230.532"
"USEP","20 Aug 2011","31","232.77","5173.119"
"USEP","20 Aug 2011","32","252.05","5114.473"
"USEP","20 Aug 2011","33","251.45","5087.203"
"USEP","20 Aug 2011","34","232.95","5035.326"
"USEP","20 Aug 2011","35","231.64","4998.866"
"USEP","20 Aug 2011","36","231.08","4967.266"
"USEP","20 Aug 2011","37","231.65","4978.315"
"USEP","20 Aug 2011","38","251.32","5058.476"
"USEP","20 Aug 2011","39","251.26","5081.343"
"USEP","20 Aug 2011","40","242.01","5062.397"
"USEP","20 Aug 2011","41","243.23","5058.222"
"USEP","20 Aug 2011","42","251.11","5057.328"
"USEP","20 Aug 2011","43","242.10","5036.608"
"USEP","20 Aug 2011","44","232.00","4979.055"
"USEP","20 Aug 2011","45","212.77","4888.393"
"USEP","20 Aug 2011","46","201.96","4795.041"
"USEP","20 Aug 2011","47","201.51","4708.861"
"USEP","20 Aug 2011","48","205.97","4635.221"
"USEP","21 Aug 2011","1","221.89","4574.259"
"USEP","21 Aug 2011","2","205.83","4492.294"
"USEP","21 Aug 2011","3","201.47","4380.011"
"USEP","21 Aug 2011","4","191.88","4290.765"
"USEP","21 Aug 2011","5","191.81","4236.433"
"USEP","21 Aug 2011","6","177.77","4183.483"
"USEP","21 Aug 2011","7","167.51","4149.364"
"USEP","21 Aug 2011","8","162.24","4129.747"
"USEP","21 Aug 2011","9","160.27","4110.284"
"USEP","21 Aug 2011","10","160.29","4116.402"
"USEP","21 Aug 2011","11","160.18","4105.369"
"USEP","21 Aug 2011","12","160.28","4130.428"
"USEP","21 Aug 2011","13","160.29","4162.385"
"USEP","21 Aug 2011","14","158.23","4165.044"
"USEP","21 Aug 2011","15","158.14","4158.245"
"USEP","21 Aug 2011","16","158.23","4218.606"
"USEP","21 Aug 2011","17","160.49","4289.552"
"USEP","21 Aug 2011","18","162.47","4377.104"
"USEP","21 Aug 2011","19","168.03","4495.917"
"USEP","21 Aug 2011","20","205.78","4645.017"
"USEP","21 Aug 2011","21","210.32","4748.939"
"USEP","21 Aug 2011","22","221.87","4834.886"
"USEP","21 Aug 2011","23","231.30","4873.438"
"USEP","21 Aug 2011","24","221.84","4863.200"
"USEP","21 Aug 2011","25","212.12","4823.723"
"USEP","21 Aug 2011","26","212.15","4833.777"
"USEP","21 Aug 2011","27","215.78","4847.027"
"USEP","21 Aug 2011","28","233.85","4879.954"
"USEP","21 Aug 2011","29","231.09","4874.313"
"USEP","21 Aug 2011","30","238.00","4881.698"
"USEP","21 Aug 2011","31","215.79","4844.890"
"USEP","21 Aug 2011","32","212.06","4770.887"
"USEP","21 Aug 2011","33","207.42","4767.810"
"USEP","21 Aug 2011","34","209.38","4776.324"
"USEP","21 Aug 2011","35","209.37","4781.567"
"USEP","21 Aug 2011","36","210.44","4796.557"
"USEP","21 Aug 2011","37","212.12","4835.238"
"USEP","21 Aug 2011","38","221.88","4935.652"
"USEP","21 Aug 2011","39","233.46","5025.346"
"USEP","21 Aug 2011","40","231.14","5058.391"
"USEP","21 Aug 2011","41","234.09","5079.931"
"USEP","21 Aug 2011","42","241.75","5109.756"
"USEP","21 Aug 2011","43","251.55","5121.197"
"USEP","21 Aug 2011","44","233.40","5073.038"
"USEP","21 Aug 2011","45","230.94","5041.220"
"USEP","21 Aug 2011","46","212.10","4899.182"
"USEP","21 Aug 2011","47","212.15","4785.712"
"USEP","21 Aug 2011","48","212.17","4719.234"
"USEP","22 Aug 2011","1","232.02","4611.549"
"USEP","22 Aug 2011","2","211.74","4513.192"
"USEP","22 Aug 2011","3","201.39","4385.781"
"USEP","22 Aug 2011","4","201.92","4332.901"
"USEP","22 Aug 2011","5","191.78","4272.620"
"USEP","22 Aug 2011","6","187.54","4232.725"
"USEP","22 Aug 2011","7","179.10","4203.199"
"USEP","22 Aug 2011","8","177.68","4196.852"
"USEP","22 Aug 2011","9","171.92","4188.547"
"USEP","22 Aug 2011","10","186.18","4206.697"
"USEP","22 Aug 2011","11","191.81","4275.318"
"USEP","22 Aug 2011","12","210.43","4412.152"
"USEP","22 Aug 2011","13","202.16","4550.254"
"USEP","22 Aug 2011","14","202.19","4692.083"
"USEP","22 Aug 2011","15","202.62","4888.318"
"USEP","22 Aug 2011","16","225.66","5172.264"
"USEP","22 Aug 2011","17","283.37","5495.433"
"USEP","22 Aug 2011","18","297.61","5740.927"
"USEP","22 Aug 2011","19","304.05","5883.551"
"USEP","22 Aug 2011","20","302.87","5970.481"
"USEP","22 Aug 2011","21","303.09","6054.389"
"USEP","22 Aug 2011","22","304.13","6131.096"
"USEP","22 Aug 2011","23","304.16","6142.229"
"USEP","22 Aug 2011","24","293.00","6063.594"
"USEP","22 Aug 2011","25","252.48","5968.175"
"USEP","22 Aug 2011","26","252.48","5961.540"
"USEP","22 Aug 2011","27","292.84","6046.388"
"USEP","22 Aug 2011","28","297.69","6082.008"
"USEP","22 Aug 2011","29","297.71","6074.543"
"USEP","22 Aug 2011","30","282.40","6015.400"
"USEP","22 Aug 2011","31","276.63","5987.712"
"USEP","22 Aug 2011","32","272.68","5985.132"
"USEP","22 Aug 2011","33","282.41","6004.665"
"USEP","22 Aug 2011","34","282.41","6020.812"
"USEP","22 Aug 2011","35","252.38","5930.721"
"USEP","22 Aug 2011","36","211.96","5793.887"
"USEP","22 Aug 2011","37","232.01","5723.715"
"USEP","22 Aug 2011","38","232.03","5698.577"
"USEP","22 Aug 2011","39","211.81","5665.770"
"USEP","22 Aug 2011","40","222.45","5615.812"
"USEP","22 Aug 2011","41","303.34","5569.939"
"USEP","22 Aug 2011","42","434.07","5564.437"
"USEP","22 Aug 2011","43","323.20","5498.758"
"USEP","22 Aug 2011","44","323.14","5348.833"
"USEP","22 Aug 2011","45","292.60","5189.386"
"USEP","22 Aug 2011","46","206.28","5075.195"
"USEP","22 Aug 2011","47","201.45","5014.193"
"USEP","22 Aug 2011","48","181.57","4884.591"
"USEP","23 Aug 2011","1","302.73","4765.822"
"USEP","23 Aug 2011","2","302.64","4634.788"
"USEP","23 Aug 2011","3","231.88","4477.856"
"USEP","23 Aug 2011","4","232.19","4429.344"
"USEP","23 Aug 2011","5","221.48","4373.038"
"USEP","23 Aug 2011","6","215.39","4329.089"
"USEP","23 Aug 2011","7","211.67","4299.244"
"USEP","23 Aug 2011","8","211.44","4287.868"
"USEP","23 Aug 2011","9","211.42","4280.731"
"USEP","23 Aug 2011","10","211.66","4297.579"
"USEP","23 Aug 2011","11","220.68","4362.746"
"USEP","23 Aug 2011","12","232.31","4477.836"
"USEP","23 Aug 2011","13","232.27","4608.696"
"USEP","23 Aug 2011","14","225.48","4743.527"
"USEP","23 Aug 2011","15","210.94","4930.528"
