"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","04 Sep 2011","1","237.21","4573.205"
"USEP","04 Sep 2011","2","211.75","4497.547"
"USEP","04 Sep 2011","3","205.60","4408.624"
"USEP","04 Sep 2011","4","203.30","4344.580"
"USEP","04 Sep 2011","5","201.90","4288.106"
"USEP","04 Sep 2011","6","201.90","4267.391"
"USEP","04 Sep 2011","7","198.32","4228.267"
"USEP","04 Sep 2011","8","196.24","4208.159"
"USEP","04 Sep 2011","9","193.26","4186.783"
"USEP","04 Sep 2011","10","191.25","4132.664"
"USEP","04 Sep 2011","11","191.80","4156.381"
"USEP","04 Sep 2011","12","193.29","4180.819"
"USEP","04 Sep 2011","13","193.28","4177.205"
"USEP","04 Sep 2011","14","204.32","4300.228"
"USEP","04 Sep 2011","15","199.33","4247.442"
"USEP","04 Sep 2011","16","201.92","4328.572"
"USEP","04 Sep 2011","17","210.71","4430.606"
"USEP","04 Sep 2011","18","208.04","4526.278"
"USEP","04 Sep 2011","19","249.23","4643.024"
"USEP","04 Sep 2011","20","208.08","4765.738"
"USEP","04 Sep 2011","21","208.11","4834.190"
"USEP","04 Sep 2011","22","255.25","4884.133"
"USEP","04 Sep 2011","23","211.85","4913.332"
"USEP","04 Sep 2011","24","196.33","4897.985"
"USEP","04 Sep 2011","25","252.54","4887.955"
"USEP","04 Sep 2011","26","252.55","4885.083"
"USEP","04 Sep 2011","27","221.74","4883.119"
"USEP","04 Sep 2011","28","202.03","4867.772"
"USEP","04 Sep 2011","29","202.05","4857.698"
"USEP","04 Sep 2011","30","180.30","4864.199"
"USEP","04 Sep 2011","31","180.60","4877.250"
"USEP","04 Sep 2011","32","180.36","4866.783"
"USEP","04 Sep 2011","33","173.79","4848.374"
"USEP","04 Sep 2011","34","161.66","4823.047"
"USEP","04 Sep 2011","35","184.42","4814.951"
"USEP","04 Sep 2011","36","196.17","4838.066"
"USEP","04 Sep 2011","37","201.54","4884.342"
"USEP","04 Sep 2011","38","210.98","4977.375"
"USEP","04 Sep 2011","39","213.10","5052.268"
"USEP","04 Sep 2011","40","213.53","5067.004"
"USEP","04 Sep 2011","41","231.65","5091.974"
"USEP","04 Sep 2011","42","242.23","5109.513"
"USEP","04 Sep 2011","43","242.26","5082.233"
"USEP","04 Sep 2011","44","211.94","5015.808"
"USEP","04 Sep 2011","45","196.41","4926.935"
"USEP","04 Sep 2011","46","175.25","4828.753"
"USEP","04 Sep 2011","47","168.01","4723.453"
"USEP","04 Sep 2011","48","192.15","4645.240"
"USEP","05 Sep 2011","1","196.31","4553.882"
"USEP","05 Sep 2011","2","196.16","4458.647"
"USEP","05 Sep 2011","3","191.75","4364.440"
"USEP","05 Sep 2011","4","190.77","4312.926"
"USEP","05 Sep 2011","5","161.46","4257.083"
"USEP","05 Sep 2011","6","160.42","4211.369"
"USEP","05 Sep 2011","7","160.30","4190.580"
"USEP","05 Sep 2011","8","160.25","4174.368"
"USEP","05 Sep 2011","9","160.23","4175.913"
"USEP","05 Sep 2011","10","160.25","4191.305"
"USEP","05 Sep 2011","11","160.32","4229.142"
"USEP","05 Sep 2011","12","180.21","4340.311"
"USEP","05 Sep 2011","13","196.24","4495.116"
"USEP","05 Sep 2011","14","197.16","4637.552"
"USEP","05 Sep 2011","15","197.95","4845.815"
"USEP","05 Sep 2011","16","221.94","5151.514"
"USEP","05 Sep 2011","17","252.66","5453.646"
"USEP","05 Sep 2011","18","353.40","5666.779"
"USEP","05 Sep 2011","19","488.42","5887.378"
"USEP","05 Sep 2011","20","345.20","5943.941"
"USEP","05 Sep 2011","21","488.33","6034.191"
"USEP","05 Sep 2011","22","488.32","6091.262"
"USEP","05 Sep 2011","23","348.30","6117.086"
"USEP","05 Sep 2011","24","282.42","6089.950"
"USEP","05 Sep 2011","25","252.15","6048.356"
"USEP","05 Sep 2011","26","236.77","6041.144"
"USEP","05 Sep 2011","27","252.16","6075.179"
"USEP","05 Sep 2011","28","267.27","6083.787"
"USEP","05 Sep 2011","29","267.28","6091.789"
"USEP","05 Sep 2011","30","277.39","6094.512"
"USEP","05 Sep 2011","31","248.65","6066.019"
"USEP","05 Sep 2011","32","279.24","6054.707"
"USEP","05 Sep 2011","33","276.87","6038.818"
"USEP","05 Sep 2011","34","243.66","6000.644"
"USEP","05 Sep 2011","35","237.74","5908.982"
"USEP","05 Sep 2011","36","232.73","5797.271"
"USEP","05 Sep 2011","37","231.18","5743.252"
"USEP","05 Sep 2011","38","433.53","5739.560"
"USEP","05 Sep 2011","39","292.74","5714.938"
"USEP","05 Sep 2011","40","267.53","5664.746"
"USEP","05 Sep 2011","41","217.16","5623.610"
"USEP","05 Sep 2011","42","234.31","5557.832"
"USEP","05 Sep 2011","43","264.00","5487.710"
"USEP","05 Sep 2011","44","268.86","5406.590"
"USEP","05 Sep 2011","45","271.75","5273.950"
"USEP","05 Sep 2011","46","241.35","5152.091"
"USEP","05 Sep 2011","47","214.71","5037.875"
"USEP","05 Sep 2011","48","198.00","4935.488"
"USEP","06 Sep 2011","1","280.81","4824.473"
"USEP","06 Sep 2011","2","283.63","4714.303"
"USEP","06 Sep 2011","3","280.81","4605.162"
"USEP","06 Sep 2011","4","253.12","4526.263"
"USEP","06 Sep 2011","5","251.14","4478.144"
"USEP","06 Sep 2011","6","231.48","4406.944"
"USEP","06 Sep 2011","7","215.64","4371.135"
"USEP","06 Sep 2011","8","205.56","4345.013"
"USEP","06 Sep 2011","9","197.83","4322.479"
"USEP","06 Sep 2011","10","201.32","4338.596"
"USEP","06 Sep 2011","11","215.64","4397.953"
"USEP","06 Sep 2011","12","233.70","4517.109"
"USEP","06 Sep 2011","13","272.17","4672.019"
"USEP","06 Sep 2011","14","251.21","4780.643"
"USEP","06 Sep 2011","15","231.14","4946.348"
"USEP","06 Sep 2011","16","253.31","5250.199"
"USEP","06 Sep 2011","17","312.94","5560.028"
"USEP","06 Sep 2011","18","312.86","5770.692"
"USEP","06 Sep 2011","19","476.21","5926.104"
"USEP","06 Sep 2011","20","498.38","6047.551"
"USEP","06 Sep 2011","21","512.89","6130.947"
"USEP","06 Sep 2011","22","522.87","6180.414"
"USEP","06 Sep 2011","23","498.25","6167.502"
"USEP","06 Sep 2011","24","355.12","6125.336"
"USEP","06 Sep 2011","25","297.71","6077.132"
"USEP","06 Sep 2011","26","297.90","6089.378"
"USEP","06 Sep 2011","27","498.24","6159.256"
"USEP","06 Sep 2011","28","513.03","6221.978"
"USEP","06 Sep 2011","29","512.92","6221.262"
"USEP","06 Sep 2011","30","498.29","6222.117"
"USEP","06 Sep 2011","31","498.41","6209.757"
"USEP","06 Sep 2011","32","498.34","6202.948"
"USEP","06 Sep 2011","33","498.30","6183.485"
"USEP","06 Sep 2011","34","297.79","6107.613"
"USEP","06 Sep 2011","35","272.57","6003.000"
"USEP","06 Sep 2011","36","232.08","5851.628"
"USEP","06 Sep 2011","37","211.34","5759.325"
"USEP","06 Sep 2011","38","233.01","5780.438"
"USEP","06 Sep 2011","39","252.20","5790.711"
"USEP","06 Sep 2011","40","233.43","5763.202"
"USEP","06 Sep 2011","41","221.60","5724.849"
"USEP","06 Sep 2011","42","281.58","5706.017"
"USEP","06 Sep 2011","43","302.34","5625.215"
"USEP","06 Sep 2011","44","272.56","5504.101"
"USEP","06 Sep 2011","45","261.41","5362.401"
"USEP","06 Sep 2011","46","233.07","5218.291"
"USEP","06 Sep 2011","47","222.24","5085.736"
"USEP","06 Sep 2011","48","221.12","4950.036"
"USEP","07 Sep 2011","1","271.19","4825.835"
"USEP","07 Sep 2011","2","292.46","4699.036"
"USEP","07 Sep 2011","3","252.06","4608.273"
"USEP","07 Sep 2011","4","233.92","4495.743"
"USEP","07 Sep 2011","5","236.11","4466.052"
"USEP","07 Sep 2011","6","236.11","4457.841"
"USEP","07 Sep 2011","7","231.55","4422.694"
"USEP","07 Sep 2011","8","217.64","4398.221"
"USEP","07 Sep 2011","9","216.01","4390.160"
"USEP","07 Sep 2011","10","217.80","4397.555"
"USEP","07 Sep 2011","11","222.51","4440.934"
"USEP","07 Sep 2011","12","237.56","4558.514"
"USEP","07 Sep 2011","13","272.24","4707.256"
"USEP","07 Sep 2011","14","252.94","4848.896"
"USEP","07 Sep 2011","15","236.21","5011.022"
"USEP","07 Sep 2011","16","266.16","5316.275"
"USEP","07 Sep 2011","17","292.69","5614.525"
"USEP","07 Sep 2011","18","275.36","5825.814"
"USEP","07 Sep 2011","19","295.84","5971.997"
"USEP","07 Sep 2011","20","303.81","6084.433"
"USEP","07 Sep 2011","21","342.99","6137.786"
"USEP","07 Sep 2011","22","502.58","6204.384"
"USEP","07 Sep 2011","23","525.77","6197.600"
"USEP","07 Sep 2011","24","502.32","6168.337"
"USEP","07 Sep 2011","25","337.25","6116.082"
"USEP","07 Sep 2011","26","340.54","6131.951"
"USEP","07 Sep 2011","27","503.49","6189.653"
"USEP","07 Sep 2011","28","503.25","6215.129"
"USEP","07 Sep 2011","29","503.53","6222.708"
"USEP","07 Sep 2011","30","524.30","6242.171"
"USEP","07 Sep 2011","31","503.55","6229.413"
"USEP","07 Sep 2011","32","390.86","6180.955"
"USEP","07 Sep 2011","33","312.93","6138.318"
"USEP","07 Sep 2011","34","282.03","6082.708"
"USEP","07 Sep 2011","35","272.54","6015.852"
"USEP","07 Sep 2011","36","243.61","5877.244"
"USEP","07 Sep 2011","37","272.46","5785.155"
"USEP","07 Sep 2011","38","272.48","5821.267"
"USEP","07 Sep 2011","39","283.68","5844.973"
"USEP","07 Sep 2011","40","272.46","5817.986"
"USEP","07 Sep 2011","41","272.59","5780.294"
"USEP","07 Sep 2011","42","292.77","5716.569"
"USEP","07 Sep 2011","43","274.49","5623.813"
"USEP","07 Sep 2011","44","274.63","5500.970"
"USEP","07 Sep 2011","45","236.82","5364.245"
"USEP","07 Sep 2011","46","228.43","5214.320"
"USEP","07 Sep 2011","47","216.20","5054.530"
"USEP","07 Sep 2011","48","222.72","4942.804"
"USEP","08 Sep 2011","1","236.23","4807.814"
"USEP","08 Sep 2011","2","292.49","4725.411"
"USEP","08 Sep 2011","3","292.35","4635.683"
"USEP","08 Sep 2011","4","251.99","4537.312"
"USEP","08 Sep 2011","5","236.13","4489.277"
"USEP","08 Sep 2011","6","231.85","4471.847"
"USEP","08 Sep 2011","7","216.03","4440.064"
"USEP","08 Sep 2011","8","206.67","4420.114"
"USEP","08 Sep 2011","9","200.92","4395.498"
"USEP","08 Sep 2011","10","205.59","4412.431"
"USEP","08 Sep 2011","11","231.81","4455.411"
"USEP","08 Sep 2011","12","236.11","4553.698"
"USEP","08 Sep 2011","13","252.05","4696.213"
"USEP","08 Sep 2011","14","233.77","4831.074"
"USEP","08 Sep 2011","15","231.98","5001.172"
"USEP","08 Sep 2011","16","252.18","5287.285"
"USEP","08 Sep 2011","17","288.99","5587.329"
"USEP","08 Sep 2011","18","261.66","5800.323"
"USEP","08 Sep 2011","19","275.20","5945.457"
"USEP","08 Sep 2011","20","282.01","6043.739"
"USEP","08 Sep 2011","21","318.91","6128.393"
"USEP","08 Sep 2011","22","369.87","6187.471"
"USEP","08 Sep 2011","23","337.14","6191.099"
"USEP","08 Sep 2011","24","282.01","6088.240"
"USEP","08 Sep 2011","25","252.34","5991.087"
"USEP","08 Sep 2011","26","237.86","6008.511"
"USEP","08 Sep 2011","27","272.57","6077.927"
"USEP","08 Sep 2011","28","275.41","6111.684"
"USEP","08 Sep 2011","29","272.53","6139.242"
"USEP","08 Sep 2011","30","272.54","6141.071"
"USEP","08 Sep 2011","31","275.78","6156.031"
"USEP","08 Sep 2011","32","272.53","6120.888"
"USEP","08 Sep 2011","33","258.80","6069.155"
"USEP","08 Sep 2011","34","258.74","6010.489"
"USEP","08 Sep 2011","35","237.78","5914.116"
"USEP","08 Sep 2011","36","227.73","5799.528"
"USEP","08 Sep 2011","37","216.14","5741.732"
"USEP","08 Sep 2011","38","231.04","5781.909"
"USEP","08 Sep 2011","39","232.10","5829.333"
"USEP","08 Sep 2011","40","222.91","5806.262"
"USEP","08 Sep 2011","41","232.11","5737.293"
"USEP","08 Sep 2011","42","245.89","5657.286"
"USEP","08 Sep 2011","43","241.68","5573.438"
"USEP","08 Sep 2011","44","237.51","5466.001"
"USEP","08 Sep 2011","45","216.30","5325.862"
"USEP","08 Sep 2011","46","215.89","5185.951"
"USEP","08 Sep 2011","47","216.26","5075.747"
"USEP","08 Sep 2011","48","221.82","5019.447"
"USEP","09 Sep 2011","1","312.65","4903.049"
"USEP","09 Sep 2011","2","332.85","4773.357"
"USEP","09 Sep 2011","3","332.26","4678.698"
"USEP","09 Sep 2011","4","272.12","4573.215"
"USEP","09 Sep 2011","5","231.80","4523.793"
"USEP","09 Sep 2011","6","231.11","4490.877"
"USEP","09 Sep 2011","7","221.45","4465.282"
"USEP","09 Sep 2011","8","205.69","4428.439"
"USEP","09 Sep 2011","9","199.87","4420.109"
"USEP","09 Sep 2011","10","205.58","4421.541"
"USEP","09 Sep 2011","11","212.96","4467.632"
"USEP","09 Sep 2011","12","241.18","4565.681"
"USEP","09 Sep 2011","13","272.17","4706.923"
"USEP","09 Sep 2011","14","332.70","4855.620"
"USEP","09 Sep 2011","15","272.33","5042.358"
"USEP","09 Sep 2011","16","381.55","5325.077"
"USEP","09 Sep 2011","17","252.25","5626.835"
"USEP","09 Sep 2011","18","272.25","5847.806"
"USEP","09 Sep 2011","19","273.97","5989.143"
"USEP","09 Sep 2011","20","302.05","6078.752"
"USEP","09 Sep 2011","21","315.60","6236.614"
"USEP","09 Sep 2011","22","317.25","6249.308"
"USEP","09 Sep 2011","23","313.66","6236.346"
"USEP","09 Sep 2011","24","301.11","6166.080"
"USEP","09 Sep 2011","25","292.71","6129.585"
"USEP","09 Sep 2011","26","292.71","6148.124"
"USEP","09 Sep 2011","27","272.60","6190.806"
"USEP","09 Sep 2011","28","277.44","6212.306"
"USEP","09 Sep 2011","29","261.78","6200.224"
"USEP","09 Sep 2011","30","272.00","6177.884"
"USEP","09 Sep 2011","31","277.41","6163.247"
"USEP","09 Sep 2011","32","287.49","6156.468"
"USEP","09 Sep 2011","33","282.58","6142.309"
"USEP","09 Sep 2011","34","256.63","6088.896"
"USEP","09 Sep 2011","35","242.24","5982.344"
"USEP","09 Sep 2011","36","232.33","5847.066"
"USEP","09 Sep 2011","37","230.42","5751.403"
"USEP","09 Sep 2011","38","236.96","5749.515"
"USEP","09 Sep 2011","39","231.56","5719.874"
"USEP","09 Sep 2011","40","221.89","5653.917"
"USEP","09 Sep 2011","41","219.45","5599.152"
"USEP","09 Sep 2011","42","233.53","5529.965"
"USEP","09 Sep 2011","43","252.25","5482.188"
"USEP","09 Sep 2011","44","237.04","5391.093"
"USEP","09 Sep 2011","45","237.74","5280.973"
"USEP","09 Sep 2011","46","227.44","5184.659"
"USEP","09 Sep 2011","47","221.85","5075.747"
"USEP","09 Sep 2011","48","212.61","5004.273"
"USEP","10 Sep 2011","1","231.92","4926.711"
"USEP","10 Sep 2011","2","272.29","4813.828"
"USEP","10 Sep 2011","3","269.36","4698.936"
"USEP","10 Sep 2011","4","249.25","4614.406"
"USEP","10 Sep 2011","5","231.82","4552.555"
"USEP","10 Sep 2011","6","224.37","4487.125"
"USEP","10 Sep 2011","7","219.77","4441.699"
"USEP","10 Sep 2011","8","205.57","4402.038"
"USEP","10 Sep 2011","9","201.30","4389.047"
"USEP","10 Sep 2011","10","197.80","4377.849"
"USEP","10 Sep 2011","11","201.45","4388.435"
"USEP","10 Sep 2011","12","214.29","4416.267"
"USEP","10 Sep 2011","13","222.05","4481.653"
"USEP","10 Sep 2011","14","221.47","4553.012"
"USEP","10 Sep 2011","15","228.91","4644.440"
"USEP","10 Sep 2011","16","249.37","4815.786"
"USEP","10 Sep 2011","17","231.90","5021.285"
"USEP","10 Sep 2011","18","236.28","5193.894"
"USEP","10 Sep 2011","19","252.14","5334.430"
"USEP","10 Sep 2011","20","256.44","5453.164"
"USEP","10 Sep 2011","21","292.65","5537.296"
"USEP","10 Sep 2011","22","312.83","5591.364"
"USEP","10 Sep 2011","23","312.82","5589.670"
"USEP","10 Sep 2011","24","272.44","5526.700"
"USEP","10 Sep 2011","25","246.02","5453.755"
"USEP","10 Sep 2011","26","232.06","5408.101"
"USEP","10 Sep 2011","27","232.07","5398.608"
"USEP","10 Sep 2011","28","226.73","5347.700"
"USEP","10 Sep 2011","29","214.48","5248.578"
"USEP","10 Sep 2011","30","202.21","5176.141"
"USEP","10 Sep 2011","31","193.28","5103.549"
"USEP","10 Sep 2011","32","193.28","5089.966"
"USEP","10 Sep 2011","33","181.45","5016.743"
"USEP","10 Sep 2011","34","184.19","4972.147"
"USEP","10 Sep 2011","35","191.36","4941.134"
"USEP","10 Sep 2011","36","189.98","4913.690"
"USEP","10 Sep 2011","37","190.46","4924.748"
"USEP","10 Sep 2011","38","197.97","5018.438"
"USEP","10 Sep 2011","39","204.75","5096.884"
"USEP","10 Sep 2011","40","202.08","5136.386"
"USEP","10 Sep 2011","41","201.46","5120.298"
"USEP","10 Sep 2011","42","191.39","5045.171"
"USEP","10 Sep 2011","43","196.41","5064.882"
"USEP","10 Sep 2011","44","201.44","5003.985"
"USEP","10 Sep 2011","45","201.43","4887.607"
"USEP","10 Sep 2011","46","192.51","4794.708"
"USEP","10 Sep 2011","47","181.22","4703.031"
"USEP","10 Sep 2011","48","175.22","4646.090"
"USEP","11 Sep 2011","1","181.24","4597.016"
"USEP","11 Sep 2011","2","191.21","4507.089"
"USEP","11 Sep 2011","3","181.04","4350.654"
"USEP","11 Sep 2011","4","174.84","4294.115"
"USEP","11 Sep 2011","5","168.07","4242.258"
"USEP","11 Sep 2011","6","161.01","4194.670"
"USEP","11 Sep 2011","7","161.01","4155.263"
"USEP","11 Sep 2011","8","156.83","4119.494"
"USEP","11 Sep 2011","9","156.29","4099.117"
"USEP","11 Sep 2011","10","154.20","4086.468"
"USEP","11 Sep 2011","11","156.42","4105.628"
"USEP","11 Sep 2011","12","157.05","4131.561"
"USEP","11 Sep 2011","13","161.02","4164.085"
"USEP","11 Sep 2011","14","161.02","4191.683"
"USEP","11 Sep 2011","15","165.91","4232.228"
"USEP","11 Sep 2011","16","168.03","4308.985"
"USEP","11 Sep 2011","17","179.18","4438.960"
"USEP","11 Sep 2011","18","189.23","4569.169"
"USEP","11 Sep 2011","19","190.88","4669.568"
"USEP","11 Sep 2011","20","197.92","4777.214"
"USEP","11 Sep 2011","21","197.96","4864.144"
"USEP","11 Sep 2011","22","197.97","4908.625"
"USEP","11 Sep 2011","23","199.52","4920.116"
"USEP","11 Sep 2011","24","197.93","4901.389"
"USEP","11 Sep 2011","25","190.45","4875.302"
"USEP","11 Sep 2011","26","189.30","4874.979"
"USEP","11 Sep 2011","27","191.33","4891.166"
"USEP","11 Sep 2011","28","197.91","4904.272"
"USEP","11 Sep 2011","29","197.94","4893.556"
"USEP","11 Sep 2011","30","191.26","4861.873"
"USEP","11 Sep 2011","31","191.26","4864.984"
"USEP","11 Sep 2011","32","191.26","4866.291"
"USEP","11 Sep 2011","33","197.93","4871.559"
"USEP","11 Sep 2011","34","189.32","4854.462"
"USEP","11 Sep 2011","35","185.06","4825.711"
"USEP","11 Sep 2011","36","176.19","4819.359"
"USEP","11 Sep 2011","37","189.34","4878.910"
"USEP","11 Sep 2011","38","182.04","5000.695"
"USEP","11 Sep 2011","39","191.38","5115.611"
"USEP","11 Sep 2011","40","195.41","5153.144"
"USEP","11 Sep 2011","41","192.04","5158.353"
"USEP","11 Sep 2011","42","191.42","5148.428"
"USEP","11 Sep 2011","43","202.44","5146.977"
"USEP","11 Sep 2011","44","212.40","5085.055"
"USEP","11 Sep 2011","45","198.05","4999.532"
"USEP","11 Sep 2011","46","189.34","4918.198"
"USEP","11 Sep 2011","47","181.11","4814.364"
"USEP","11 Sep 2011","48","175.20","4695.755"
"USEP","12 Sep 2011","1","197.95","4577.300"
"USEP","12 Sep 2011","2","207.67","4450.297"
"USEP","12 Sep 2011","3","196.07","4317.941"
"USEP","12 Sep 2011","4","189.20","4242.640"
"USEP","12 Sep 2011","5","186.00","4223.208"
"USEP","12 Sep 2011","6","185.15","4187.797"
"USEP","12 Sep 2011","7","180.99","4167.067"
