"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","03 Mar 2011","1","156.83","4506.175"
"USEP","03 Mar 2011","2","175.83","4384.802"
"USEP","03 Mar 2011","3","184.04","4290.929"
"USEP","03 Mar 2011","4","175.60","4241.771"
"USEP","03 Mar 2011","5","153.18","4187.881"
"USEP","03 Mar 2011","6","150.06","4140.343"
"USEP","03 Mar 2011","7","147.09","4106.751"
"USEP","03 Mar 2011","8","147.03","4082.507"
"USEP","03 Mar 2011","9","147.03","4078.645"
"USEP","03 Mar 2011","10","147.04","4097.636"
"USEP","03 Mar 2011","11","161.55","4168.612"
"USEP","03 Mar 2011","12","175.54","4287.092"
"USEP","03 Mar 2011","13","196.43","4441.490"
"USEP","03 Mar 2011","14","196.57","4564.528"
"USEP","03 Mar 2011","15","153.38","4724.616"
"USEP","03 Mar 2011","16","153.49","4992.971"
"USEP","03 Mar 2011","17","182.14","5284.949"
"USEP","03 Mar 2011","18","182.02","5481.160"
"USEP","03 Mar 2011","19","191.83","5607.740"
"USEP","03 Mar 2011","20","194.53","5706.967"
"USEP","03 Mar 2011","21","210.81","5797.192"
"USEP","03 Mar 2011","22","223.07","5861.926"
"USEP","03 Mar 2011","23","223.07","5874.784"
"USEP","03 Mar 2011","24","207.93","5820.993"
"USEP","03 Mar 2011","25","193.60","5780.339"
"USEP","03 Mar 2011","26","194.64","5799.677"
"USEP","03 Mar 2011","27","201.70","5866.747"
"USEP","03 Mar 2011","28","202.89","5906.507"
"USEP","03 Mar 2011","29","209.02","5915.383"
"USEP","03 Mar 2011","30","209.01","5908.957"
"USEP","03 Mar 2011","31","201.70","5881.230"
"USEP","03 Mar 2011","32","197.80","5848.288"
"USEP","03 Mar 2011","33","194.59","5807.152"
"USEP","03 Mar 2011","34","192.49","5755.941"
"USEP","03 Mar 2011","35","182.58","5616.751"
"USEP","03 Mar 2011","36","175.19","5538.235"
"USEP","03 Mar 2011","37","171.18","5467.358"
"USEP","03 Mar 2011","38","171.18","5477.586"
"USEP","03 Mar 2011","39","171.55","5485.469"
"USEP","03 Mar 2011","40","164.05","5455.629"
"USEP","03 Mar 2011","41","167.11","5423.373"
"USEP","03 Mar 2011","42","184.35","5359.996"
"USEP","03 Mar 2011","43","179.29","5270.392"
"USEP","03 Mar 2011","44","150.93","5142.509"
"USEP","03 Mar 2011","45","150.78","5001.669"
"USEP","03 Mar 2011","46","167.11","4892.110"
"USEP","03 Mar 2011","47","156.82","4773.436"
"USEP","03 Mar 2011","48","171.08","4666.293"
"USEP","04 Mar 2011","1","179.07","4564.219"
"USEP","04 Mar 2011","2","181.08","4437.872"
"USEP","04 Mar 2011","3","169.85","4240.817"
"USEP","04 Mar 2011","4","154.08","4147.723"
"USEP","04 Mar 2011","5","149.08","4114.121"
"USEP","04 Mar 2011","6","149.04","4089.241"
"USEP","04 Mar 2011","7","149.00","4070.857"
"USEP","04 Mar 2011","8","146.51","4038.393"
"USEP","04 Mar 2011","9","146.51","4036.142"
"USEP","04 Mar 2011","10","148.99","4066.081"
"USEP","04 Mar 2011","11","159.11","4171.977"
"USEP","04 Mar 2011","12","175.85","4339.521"
"USEP","04 Mar 2011","13","180.92","4461.703"
"USEP","04 Mar 2011","14","180.96","4563.747"
"USEP","04 Mar 2011","15","154.31","4727.842"
"USEP","04 Mar 2011","16","159.54","4992.971"
"USEP","04 Mar 2011","17","182.59","5286.445"
"USEP","04 Mar 2011","18","182.55","5499.499"
"USEP","04 Mar 2011","19","187.61","5634.111"
"USEP","04 Mar 2011","20","192.66","5730.659"
"USEP","04 Mar 2011","21","218.13","5827.598"
"USEP","04 Mar 2011","22","363.44","5887.382"
"USEP","04 Mar 2011","23","283.68","5888.595"
"USEP","04 Mar 2011","24","208.14","5839.422"
"USEP","04 Mar 2011","25","192.80","5797.808"
"USEP","04 Mar 2011","26","202.90","5855.505"
"USEP","04 Mar 2011","27","273.45","5931.775"
"USEP","04 Mar 2011","28","337.36","5973.542"
"USEP","04 Mar 2011","29","369.95","5981.301"
"USEP","04 Mar 2011","30","251.75","5913.495"
"USEP","04 Mar 2011","31","202.86","5836.395"
"USEP","04 Mar 2011","32","191.71","5733.462"
"USEP","04 Mar 2011","33","191.29","5698.269"
"USEP","04 Mar 2011","34","189.29","5689.432"
"USEP","04 Mar 2011","35","187.69","5612.954"
"USEP","04 Mar 2011","36","181.54","5473.391"
"USEP","04 Mar 2011","37","171.04","5377.142"
"USEP","04 Mar 2011","38","159.56","5351.333"
"USEP","04 Mar 2011","39","169.08","5358.261"
"USEP","04 Mar 2011","40","169.12","5367.724"
"USEP","04 Mar 2011","41","175.19","5336.314"
"USEP","04 Mar 2011","42","184.34","5292.478"
"USEP","04 Mar 2011","43","181.08","5200.911"
"USEP","04 Mar 2011","44","179.20","5067.710"
"USEP","04 Mar 2011","45","179.17","4971.148"
"USEP","04 Mar 2011","46","176.88","4894.078"
"USEP","04 Mar 2011","47","175.08","4748.601"
"USEP","04 Mar 2011","48","154.38","4560.214"
"USEP","05 Mar 2011","1","152.34","4454.909"
"USEP","05 Mar 2011","2","147.16","4303.036"
"USEP","05 Mar 2011","3","147.06","4205.505"
"USEP","05 Mar 2011","4","146.95","4129.001"
"USEP","05 Mar 2011","5","146.52","4095.041"
"USEP","05 Mar 2011","6","146.52","4066.459"
"USEP","05 Mar 2011","7","146.44","4027.693"
"USEP","05 Mar 2011","8","146.44","4011.287"
"USEP","05 Mar 2011","9","146.27","4000.423"
"USEP","05 Mar 2011","10","146.22","3982.898"
"USEP","05 Mar 2011","11","146.16","4019.895"
"USEP","05 Mar 2011","12","146.53","4096.259"
"USEP","05 Mar 2011","13","147.01","4194.526"
"USEP","05 Mar 2011","14","147.08","4253.868"
"USEP","05 Mar 2011","15","147.10","4320.451"
"USEP","05 Mar 2011","16","153.62","4502.502"
"USEP","05 Mar 2011","17","147.53","4726.167"
"USEP","05 Mar 2011","18","152.49","4902.915"
"USEP","05 Mar 2011","19","192.93","5060.151"
"USEP","05 Mar 2011","20","195.51","5173.700"
"USEP","05 Mar 2011","21","206.82","5272.792"
"USEP","05 Mar 2011","22","227.33","5331.165"
"USEP","05 Mar 2011","23","252.10","5357.874"
"USEP","05 Mar 2011","24","215.70","5353.212"
"USEP","05 Mar 2011","25","196.32","5335.280"
"USEP","05 Mar 2011","26","184.31","5298.676"
"USEP","05 Mar 2011","27","180.28","5242.103"
"USEP","05 Mar 2011","28","177.26","5221.820"
"USEP","05 Mar 2011","29","176.00","5164.118"
"USEP","05 Mar 2011","30","175.98","5147.717"
"USEP","05 Mar 2011","31","171.16","5106.362"
"USEP","05 Mar 2011","32","171.18","5071.458"
"USEP","05 Mar 2011","33","167.05","5018.820"
"USEP","05 Mar 2011","34","157.54","4986.411"
"USEP","05 Mar 2011","35","157.62","4986.078"
"USEP","05 Mar 2011","36","176.04","4967.361"
"USEP","05 Mar 2011","37","161.01","4961.939"
"USEP","05 Mar 2011","38","171.44","4996.987"
"USEP","05 Mar 2011","39","176.02","5033.750"
"USEP","05 Mar 2011","40","184.34","5044.013"
"USEP","05 Mar 2011","41","184.33","5040.857"
"USEP","05 Mar 2011","42","176.05","5023.263"
"USEP","05 Mar 2011","43","176.03","4994.124"
"USEP","05 Mar 2011","44","169.08","4897.612"
"USEP","05 Mar 2011","45","152.50","4794.872"
"USEP","05 Mar 2011","46","152.43","4714.174"
"USEP","05 Mar 2011","47","150.46","4630.305"
"USEP","05 Mar 2011","48","148.60","4522.427"
"USEP","06 Mar 2011","1","185.93","4405.870"
"USEP","06 Mar 2011","2","184.75","4331.902"
"USEP","06 Mar 2011","3","171.22","4212.661"
"USEP","06 Mar 2011","4","157.18","4142.644"
"USEP","06 Mar 2011","5","152.10","4076.623"
"USEP","06 Mar 2011","6","148.65","4013.096"
"USEP","06 Mar 2011","7","148.27","3926.986"
"USEP","06 Mar 2011","8","148.17","3901.013"
"USEP","06 Mar 2011","9","148.16","3908.865"
"USEP","06 Mar 2011","10","148.16","3918.562"
"USEP","06 Mar 2011","11","148.28","3945.524"
"USEP","06 Mar 2011","12","148.61","3998.112"
"USEP","06 Mar 2011","13","148.71","4038.269"
"USEP","06 Mar 2011","14","148.70","4046.196"
"USEP","06 Mar 2011","15","157.08","4078.635"
"USEP","06 Mar 2011","16","161.83","4190.177"
"USEP","06 Mar 2011","17","182.16","4347.930"
"USEP","06 Mar 2011","18","192.77","4460.669"
"USEP","06 Mar 2011","19","190.94","4490.484"
"USEP","06 Mar 2011","20","192.81","4600.381"
"USEP","06 Mar 2011","21","192.53","4674.782"
"USEP","06 Mar 2011","22","191.29","4729.750"
"USEP","06 Mar 2011","23","192.59","4745.137"
"USEP","06 Mar 2011","24","192.60","4761.131"
"USEP","06 Mar 2011","25","189.52","4726.763"
"USEP","06 Mar 2011","26","190.55","4747.677"
"USEP","06 Mar 2011","27","191.31","4776.329"
"USEP","06 Mar 2011","28","192.92","4815.344"
"USEP","06 Mar 2011","29","192.92","4814.762"
"USEP","06 Mar 2011","30","192.88","4809.260"
"USEP","06 Mar 2011","31","192.62","4795.344"
"USEP","06 Mar 2011","32","192.55","4777.830"
"USEP","06 Mar 2011","33","192.56","4785.429"
"USEP","06 Mar 2011","34","201.64","4758.531"
"USEP","06 Mar 2011","35","215.23","4742.414"
"USEP","06 Mar 2011","36","215.23","4738.751"
"USEP","06 Mar 2011","37","221.32","4781.488"
"USEP","06 Mar 2011","38","202.72","4884.735"
"USEP","06 Mar 2011","39","211.76","4957.824"
"USEP","06 Mar 2011","40","211.34","4944.370"
"USEP","06 Mar 2011","41","211.77","4957.232"
"USEP","06 Mar 2011","42","211.78","4952.202"
"USEP","06 Mar 2011","43","207.22","4935.682"
"USEP","06 Mar 2011","44","202.73","4868.175"
"USEP","06 Mar 2011","45","192.89","4751.956"
"USEP","06 Mar 2011","46","176.10","4645.976"
"USEP","06 Mar 2011","47","167.10","4532.749"
"USEP","06 Mar 2011","48","187.81","4408.206"
"USEP","07 Mar 2011","1","150.56","4315.029"
"USEP","07 Mar 2011","2","149.12","4206.961"
"USEP","07 Mar 2011","3","149.05","4122.829"
"USEP","07 Mar 2011","4","145.59","4072.453"
"USEP","07 Mar 2011","5","145.32","4017.733"
"USEP","07 Mar 2011","6","145.16","3977.397"
"USEP","07 Mar 2011","7","143.74","3951.403"
"USEP","07 Mar 2011","8","143.67","3942.542"
"USEP","07 Mar 2011","9","143.60","3929.729"
"USEP","07 Mar 2011","10","143.67","3955.727"
"USEP","07 Mar 2011","11","143.82","4035.874"
"USEP","07 Mar 2011","12","145.67","4186.445"
"USEP","07 Mar 2011","13","149.22","4358.596"
"USEP","07 Mar 2011","14","150.57","4504.147"
"USEP","07 Mar 2011","15","152.54","4688.350"
"USEP","07 Mar 2011","16","154.47","4979.672"
"USEP","07 Mar 2011","17","171.25","5273.399"
"USEP","07 Mar 2011","18","159.66","5461.468"
"USEP","07 Mar 2011","19","184.50","5596.359"
"USEP","07 Mar 2011","20","187.67","5713.273"
"USEP","07 Mar 2011","21","192.78","5822.261"
"USEP","07 Mar 2011","22","234.02","5873.486"
"USEP","07 Mar 2011","23","344.83","5896.676"
"USEP","07 Mar 2011","24","196.87","5861.668"
"USEP","07 Mar 2011","25","198.01","5819.850"
"USEP","07 Mar 2011","26","193.42","5862.955"
"USEP","07 Mar 2011","27","201.91","5925.835"
"USEP","07 Mar 2011","28","207.82","5972.961"
"USEP","07 Mar 2011","29","226.35","6000.525"
"USEP","07 Mar 2011","30","400.23","6000.624"
"USEP","07 Mar 2011","31","354.70","5984.452"
"USEP","07 Mar 2011","32","306.60","5980.476"
"USEP","07 Mar 2011","33","307.40","5954.130"
"USEP","07 Mar 2011","34","202.17","5927.038"
"USEP","07 Mar 2011","35","222.67","5853.318"
"USEP","07 Mar 2011","36","185.21","5717.031"
"USEP","07 Mar 2011","37","176.22","5601.975"
"USEP","07 Mar 2011","38","173.20","5583.755"
"USEP","07 Mar 2011","39","172.13","5582.433"
"USEP","07 Mar 2011","40","173.20","5544.189"
"USEP","07 Mar 2011","41","172.10","5488.863"
"USEP","07 Mar 2011","42","197.36","5421.286"
"USEP","07 Mar 2011","43","183.71","5330.713"
"USEP","07 Mar 2011","44","179.80","5197.487"
"USEP","07 Mar 2011","45","161.67","5040.932"
"USEP","07 Mar 2011","46","161.52","4899.709"
"USEP","07 Mar 2011","47","159.46","4760.987"
"USEP","07 Mar 2011","48","161.47","4636.806"
"USEP","08 Mar 2011","1","163.26","4525.429"
"USEP","08 Mar 2011","2","172.49","4429.741"
"USEP","08 Mar 2011","3","169.72","4329.208"
"USEP","08 Mar 2011","4","161.28","4265.746"
"USEP","08 Mar 2011","5","157.08","4200.624"
"USEP","08 Mar 2011","6","149.87","4144.612"
"USEP","08 Mar 2011","7","149.84","4127.391"
"USEP","08 Mar 2011","8","149.86","4133.738"
"USEP","08 Mar 2011","9","149.86","4134.578"
"USEP","08 Mar 2011","10","150.85","4148.201"
"USEP","08 Mar 2011","11","157.00","4202.985"
"USEP","08 Mar 2011","12","159.05","4327.906"
"USEP","08 Mar 2011","13","161.30","4485.773"
"USEP","08 Mar 2011","14","159.42","4592.558"
"USEP","08 Mar 2011","15","159.21","4748.616"
"USEP","08 Mar 2011","16","161.55","5030.540"
"USEP","08 Mar 2011","17","166.18","5314.873"
"USEP","08 Mar 2011","18","170.99","5520.840"
"USEP","08 Mar 2011","19","184.31","5655.020"
"USEP","08 Mar 2011","20","187.68","5739.888"
"USEP","08 Mar 2011","21","187.74","5805.169"
"USEP","08 Mar 2011","22","194.52","5857.299"
"USEP","08 Mar 2011","23","195.80","5870.554"
"USEP","08 Mar 2011","24","193.51","5817.340"
"USEP","08 Mar 2011","25","192.09","5783.803"
"USEP","08 Mar 2011","26","193.43","5808.528"
"USEP","08 Mar 2011","27","195.86","5870.211"
"USEP","08 Mar 2011","28","200.52","5904.430"
"USEP","08 Mar 2011","29","201.90","5916.308"
"USEP","08 Mar 2011","30","200.56","5902.625"
"USEP","08 Mar 2011","31","202.54","5893.679"
"USEP","08 Mar 2011","32","202.57","5898.764"
"USEP","08 Mar 2011","33","202.55","5891.513"
"USEP","08 Mar 2011","34","198.51","5855.117"
"USEP","08 Mar 2011","35","191.74","5786.531"
"USEP","08 Mar 2011","36","184.67","5657.649"
"USEP","08 Mar 2011","37","182.58","5564.884"
"USEP","08 Mar 2011","38","182.62","5567.116"
"USEP","08 Mar 2011","39","182.47","5570.649"
"USEP","08 Mar 2011","40","176.26","5542.663"
"USEP","08 Mar 2011","41","182.59","5483.391"
"USEP","08 Mar 2011","42","185.29","5409.244"
"USEP","08 Mar 2011","43","184.60","5316.951"
"USEP","08 Mar 2011","44","183.53","5183.546"
"USEP","08 Mar 2011","45","182.55","5025.584"
"USEP","08 Mar 2011","46","166.64","4883.423"
"USEP","08 Mar 2011","47","161.50","4741.370"
"USEP","08 Mar 2011","48","161.46","4596.867"
"USEP","09 Mar 2011","1","165.87","4452.519"
"USEP","09 Mar 2011","2","166.46","4357.512"
"USEP","09 Mar 2011","3","161.35","4296.202"
"USEP","09 Mar 2011","4","159.24","4221.588"
"USEP","09 Mar 2011","5","159.20","4171.853"
"USEP","09 Mar 2011","6","158.24","4148.002"
"USEP","09 Mar 2011","7","158.05","4118.550"
"USEP","09 Mar 2011","8","158.02","4090.494"
"USEP","09 Mar 2011","9","146.93","4085.400"
"USEP","09 Mar 2011","10","146.93","4108.972"
"USEP","09 Mar 2011","11","159.21","4187.936"
"USEP","09 Mar 2011","12","161.29","4343.382"
"USEP","09 Mar 2011","13","165.92","4505.703"
"USEP","09 Mar 2011","14","161.53","4624.993"
"USEP","09 Mar 2011","15","159.46","4787.879"
"USEP","09 Mar 2011","16","161.57","5057.889"
"USEP","09 Mar 2011","17","177.18","5324.575"
"USEP","09 Mar 2011","18","182.59","5509.384"
"USEP","09 Mar 2011","19","190.70","5657.262"
"USEP","09 Mar 2011","20","194.41","5782.103"
"USEP","09 Mar 2011","21","202.54","5873.089"
"USEP","09 Mar 2011","22","210.01","5943.350"
"USEP","09 Mar 2011","23","208.61","5966.724"
"USEP","09 Mar 2011","24","194.50","5923.748"
"USEP","09 Mar 2011","25","192.89","5876.941"
"USEP","09 Mar 2011","26","192.28","5897.477"
"USEP","09 Mar 2011","27","194.12","5963.031"
"USEP","09 Mar 2011","28","202.56","5987.091"
"USEP","09 Mar 2011","29","201.95","5976.982"
"USEP","09 Mar 2011","30","199.41","5932.992"
"USEP","09 Mar 2011","31","193.49","5892.024"
"USEP","09 Mar 2011","32","192.88","5881.742"
"USEP","09 Mar 2011","33","191.85","5849.506"
"USEP","09 Mar 2011","34","190.72","5813.160"
"USEP","09 Mar 2011","35","187.69","5724.993"
"USEP","09 Mar 2011","36","176.85","5568.666"
"USEP","09 Mar 2011","37","166.05","5450.574"
"USEP","09 Mar 2011","38","166.05","5456.558"
"USEP","09 Mar 2011","39","168.13","5498.579"
"USEP","09 Mar 2011","40","168.15","5498.669"
"USEP","09 Mar 2011","41","161.71","5451.434"
"USEP","09 Mar 2011","42","176.20","5378.981"
"USEP","09 Mar 2011","43","177.27","5285.118"
"USEP","09 Mar 2011","44","177.16","5149.407"
"USEP","09 Mar 2011","45","176.05","4992.723"
"USEP","09 Mar 2011","46","166.61","4841.188"
"USEP","09 Mar 2011","47","165.80","4699.011"
"USEP","09 Mar 2011","48","157.24","4531.393"
"USEP","10 Mar 2011","1","159.23","4397.704"
"USEP","10 Mar 2011","2","159.18","4296.237"
"USEP","10 Mar 2011","3","159.15","4224.396"
"USEP","10 Mar 2011","4","158.46","4178.021"
"USEP","10 Mar 2011","5","149.05","4126.507"
"USEP","10 Mar 2011","6","148.96","4100.161"
"USEP","10 Mar 2011","7","148.85","4073.238"
"USEP","10 Mar 2011","8","148.85","4052.220"
"USEP","10 Mar 2011","9","148.86","4042.881"
"USEP","10 Mar 2011","10","148.85","4057.906"
"USEP","10 Mar 2011","11","159.15","4141.034"
"USEP","10 Mar 2011","12","161.23","4269.946"
"USEP","10 Mar 2011","13","161.44","4423.335"
"USEP","10 Mar 2011","14","161.46","4544.364"
"USEP","10 Mar 2011","15","161.49","4724.338"
"USEP","10 Mar 2011","16","161.64","5023.845"
"USEP","10 Mar 2011","17","171.21","5332.427"
"USEP","10 Mar 2011","18","175.61","5511.183"
"USEP","10 Mar 2011","19","182.61","5625.016"
"USEP","10 Mar 2011","20","185.33","5720.430"
"USEP","10 Mar 2011","21","189.38","5787.868"
"USEP","10 Mar 2011","22","190.73","5828.225"
"USEP","10 Mar 2011","23","187.67","5763.366"
"USEP","10 Mar 2011","24","184.53","5697.389"
"USEP","10 Mar 2011","25","183.99","5687.852"
"USEP","10 Mar 2011","26","184.67","5733.814"
"USEP","10 Mar 2011","27","187.71","5783.673"
"USEP","10 Mar 2011","28","188.38","5808.051"
"USEP","10 Mar 2011","29","188.38","5806.272"
"USEP","10 Mar 2011","30","187.70","5774.489"
"USEP","10 Mar 2011","31","185.27","5739.505"
"USEP","10 Mar 2011","32","185.32","5753.168"
"USEP","10 Mar 2011","33","187.67","5768.197"
"USEP","10 Mar 2011","34","184.63","5725.768"
"USEP","10 Mar 2011","35","177.25","5606.846"
"USEP","10 Mar 2011","36","166.05","5466.985"
"USEP","10 Mar 2011","37","161.57","5335.628"
"USEP","10 Mar 2011","38","161.61","5330.171"
"USEP","10 Mar 2011","39","161.65","5360.090"
"USEP","10 Mar 2011","40","171.08","5362.546"
"USEP","10 Mar 2011","41","161.69","5328.098"
"USEP","10 Mar 2011","42","166.11","5253.529"
"USEP","10 Mar 2011","43","166.02","5157.349"
"USEP","10 Mar 2011","44","166.65","5020.778"
"USEP","10 Mar 2011","45","161.62","4897.468"
"USEP","10 Mar 2011","46","165.96","4776.821"
"USEP","10 Mar 2011","47","166.57","4680.552"
"USEP","10 Mar 2011","48","159.49","4501.523"
"USEP","11 Mar 2011","1","159.27","4331.638"
"USEP","11 Mar 2011","2","149.06","4197.647"
"USEP","11 Mar 2011","3","146.65","4094.887"
"USEP","11 Mar 2011","4","145.78","4041.718"
"USEP","11 Mar 2011","5","145.61","4008.722"
"USEP","11 Mar 2011","6","145.83","3997.500"
"USEP","11 Mar 2011","7","145.78","3972.099"
"USEP","11 Mar 2011","8","145.78","3969.117"
"USEP","11 Mar 2011","9","145.73","3964.867"
"USEP","11 Mar 2011","10","145.81","3983.525"
"USEP","11 Mar 2011","11","145.91","4054.382"
"USEP","11 Mar 2011","12","148.96","4203.586"
"USEP","11 Mar 2011","13","159.30","4363.700"
"USEP","11 Mar 2011","14","159.34","4468.785"
"USEP","11 Mar 2011","15","157.11","4629.848"
"USEP","11 Mar 2011","16","159.52","4941.691"
"USEP","11 Mar 2011","17","168.14","5275.402"
"USEP","11 Mar 2011","18","176.81","5478.540"
"USEP","11 Mar 2011","19","177.26","5588.994"
"USEP","11 Mar 2011","20","182.58","5635.627"
"USEP","11 Mar 2011","21","184.62","5699.154"
"USEP","11 Mar 2011","22","184.49","5692.519"
"USEP","11 Mar 2011","23","184.60","5710.187"
"USEP","11 Mar 2011","24","182.60","5659.095"
"USEP","11 Mar 2011","25","179.18","5619.246"
"USEP","11 Mar 2011","26","182.64","5645.259"
"USEP","11 Mar 2011","27","184.68","5706.042"
"USEP","11 Mar 2011","28","184.61","5726.523"
"USEP","11 Mar 2011","29","184.61","5701.748"
"USEP","11 Mar 2011","30","182.57","5655.293"
"USEP","11 Mar 2011","31","182.57","5644.056"
"USEP","11 Mar 2011","32","182.58","5642.113"
"USEP","11 Mar 2011","33","182.16","5639.101"
"USEP","11 Mar 2011","34","176.88","5613.983"
"USEP","11 Mar 2011","35","168.36","5536.113"
"USEP","11 Mar 2011","36","161.63","5422.354"
"USEP","11 Mar 2011","37","161.58","5334.281"
"USEP","11 Mar 2011","38","161.57","5340.424"
"USEP","11 Mar 2011","39","161.61","5341.642"
"USEP","11 Mar 2011","40","161.59","5331.771"
"USEP","11 Mar 2011","41","161.50","5293.795"
"USEP","11 Mar 2011","42","161.67","5230.652"
"USEP","11 Mar 2011","43","166.62","5121.386"
"USEP","11 Mar 2011","44","166.64","4993.767"
"USEP","11 Mar 2011","45","161.54","4864.228"
"USEP","11 Mar 2011","46","159.52","4749.864"
"USEP","11 Mar 2011","47","157.27","4633.804"
"USEP","11 Mar 2011","48","150.94","4503.898"
"USEP","12 Mar 2011","1","145.54","4336.161"
"USEP","12 Mar 2011","2","159.09","4221.200"
"USEP","12 Mar 2011","3","148.97","4109.609"
"USEP","12 Mar 2011","4","145.72","4038.488"
"USEP","12 Mar 2011","5","145.56","3993.947"
"USEP","12 Mar 2011","6","145.56","3989.499"
"USEP","12 Mar 2011","7","145.48","3958.118"
